Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
26/11/2017,2017,11,26,48,71100,19578,65,1064,67,3,2.243590226,461236,3.7616,9873.199309,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71150,0,0,0,0,0,0.0,0,0.2762,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71170,0,0,0,0,0,0.0,0,0.0,177.509255,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71200,0,0,0,0,0,0.0,0,0.1673,658.1805969999999,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71210,0,0,0,0,0,0.0,0,0.0746,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71250,30501,105,254,18,0,2.14,0,0.1101,946.44956,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71300,22396,62,999,59,0,2.0985885890000002,0,0.1334,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71380,16242,47,225,9,0,1.61,0,0.0,1172.853206,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71400,12528,43,346,23,0,2.113208092,0,0.0912,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71500,7746,34,275,26,0,2.23,0,0.1519,1337.682191,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71600,0,0,0,0,0,0.0,0,0.061,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71680,0,0,0,0,0,0.0,83870,0.0,3985.7342240000003,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71700,0,0,0,0,0,0.0,0,0.11800000000000001,1187.243717,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71850,0,0,0,0,0,0.0,0,0.0,1459.800865,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,71880,0,0,0,0,0,0.0,0,0.0,880.881577,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89000,28379,116,1993,155,2,2.003948821,0,0.1899,991.2958470000001,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89100,0,0,0,0,0,0.0,182104,2.1324,5256.581759000001,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89190,0,0,0,0,0,0.0,0,0.0,262.52022999999997,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89200,7003,17,779,48,0,1.942284981,0,0.0473,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89290,0,0,0,0,0,0.0,0,0.0503,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89300,24536,90,1655,137,9,1.88,0,0.0567,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89400,0,0,0,0,0,0.0,0,0.0545,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,89600,0,0,0,0,0,0.0,0,0.0149,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,90000,37233,158,781,26,0,2.387349552,0,0.2195,464.83683499999995,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,90100,0,0,0,0,0,0.0,0,0.0505,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
26/11/2017,2017,11,26,48,99999,276053,837,36744,2807,61,2.07,0,0.0,0.0,659.78,537.39,564.76,333.1,0.0,377.11,432.4
3/12/2017,2017,12,3,49,21000,36469,109,1648,118,9,2.102105583,86830,2.8575,8838.822312999999,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21110,8798,40,375,17,0,1.96,0,0.716,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21120,0,0,0,0,0,0.0,0,0.1764,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21130,0,0,0,0,0,0.0,0,0.1119,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21140,0,0,0,0,0,0.0,0,0.0333,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21190,0,0,0,0,0,0.0,0,0.0,614.7576190000001,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21200,0,0,0,0,0,0.0,24520,0.223,1898.7435469999998,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21700,0,0,0,0,0,0.0,0,0.1178,484.11862199999996,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,21800,485955,1854,11580,994,19,1.94806563,377456,0.0,12349.74169,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25000,0,0,0,0,0,0.0,0,1.7085,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25022,370479,1302,3653,222,15,1.922901725,48760,0.0,5858.909237,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25120,0,0,0,0,0,0.0,0,0.0164,510.063721,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25200,0,0,0,0,0,0.0,0,0.0651,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25300,2026,5,113,5,0,2.07,0,0.0709,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25400,19076,69,2711,144,1,2.062788639,0,0.0409,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25480,32290,124,546,23,0,1.82,81638,0.0,7575.421228,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25500,0,0,0,0,0,0.0,0,0.0524,700.418677,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,25700,14997,69,712,25,0,2.29,0,0.0249,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39000,10304,43,549,30,0,2.13,0,0.0,630.132561,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39100,45423,183,1864,96,0,2.126995708,0,0.0904,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39200,0,0,0,0,0,0.0,0,0.0314,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39220,0,0,0,0,0,0.0,0,0.0,754.42019,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39300,47294,185,1639,71,4,2.102483221,0,0.044000000000000004,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39400,28700,106,1213,60,3,2.10793075,0,0.0212,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39500,0,0,0,0,0,0.0,0,0.0145,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39570,0,0,0,0,0,0.0,0,0.1071,662.586262,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,39800,0,0,0,0,0,0.0,0,0.0405,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,58000,23050,86,885,63,0,2.136214689,0,0.9718,1398.1185169999999,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,58180,51710,213,1573,119,0,1.99,86521,0.0,6391.406318,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,58200,5731,18,329,24,0,2.04,0,0.247,1702.892503,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,58300,0,0,0,0,0,0.0,0,0.0,777.416271,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,58700,0,0,0,0,0,0.0,0,0.0,787.717663,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,70000,991,4,51,1,0,1.86,0,0.0984,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,70100,0,0,0,0,0,0.0,0,0.1313,885.376952,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,70200,40663,153,1722,107,4,1.9636236930000002,0,0.0429,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,70300,13592,60,1485,66,0,2.236713805,0,0.0312,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,70400,7920,40,1,0,0,1.0,0,0.0512,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,70500,46647,198,529,39,0,1.59,0,0.0,266.436486,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71000,119809,498,4405,353,8,1.9231736659999998,0,0.5443,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71100,36288,151,1141,60,0,2.003829974,461236,3.154,10259.48652,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71150,0,0,0,0,0,0.0,0,0.2184,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71170,0,0,0,0,0,0.0,0,0.0,183.648427,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71200,0,0,0,0,0,0.0,0,0.1354,665.934677,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71210,0,0,0,0,0,0.0,0,0.0507,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71250,56795,228,1810,167,4,2.01,0,0.0828,975.4789519999999,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71300,37410,136,389,18,1,2.09940874,0,0.0963,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71380,22797,74,63,4,0,2.81,0,0.0,1081.882125,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71400,22023,98,472,28,0,2.0021186440000003,0,0.0741,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71500,17248,60,87,6,0,2.13,0,0.124,1311.806736,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71600,0,0,0,0,0,0.0,0,0.0514,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71680,0,0,0,0,0,0.0,83870,0.0,4053.197151,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71700,0,0,0,0,0,0.0,0,0.1067,1157.2279740000001,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71850,0,0,0,0,0,0.0,0,0.0,1466.199632,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,71880,0,0,0,0,0,0.0,0,0.0,881.803797,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89000,68048,263,2466,138,6,2.074022709,0,0.1321,945.2115,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89100,0,0,0,0,0,0.0,182104,2.0152,5185.364753,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89190,0,0,0,0,0,0.0,0,0.0,306.063042,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89200,13601,58,973,62,1,2.045200411,0,0.0405,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89290,0,0,0,0,0,0.0,0,0.0375,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89300,52195,206,2093,165,12,1.99,0,0.0295,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89400,0,0,0,0,0,0.0,0,0.040999999999999995,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,89600,0,0,0,0,0,0.0,0,0.009000000000000001,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,90000,77426,265,2618,114,1,1.99776165,0,0.1727,479.439733,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,90100,0,0,0,0,0,0.0,0,0.0317,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
3/12/2017,2017,12,3,49,99999,486699,1767,45760,3528,86,1.99,0,0.0,0.0,504.18,444.89,384.53,146.24,0.0,410.9,439.41
10/12/2017,2017,12,10,50,21000,61429,186,1565,105,1,1.869412141,86830,2.8234,10146.33007,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21110,15703,50,197,13,0,2.16,0,0.7020000000000001,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21120,0,0,0,0,0,0.0,0,0.1429,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21130,0,0,0,0,0,0.0,0,0.1184,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21140,0,0,0,0,0,0.0,0,0.0322,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21190,0,0,0,0,0,0.0,0,0.0,629.102313,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21200,0,0,0,0,0,0.0,24520,0.2621,2097.053893,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21700,0,0,0,0,0,0.0,0,0.1315,500.32310700000005,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,21800,893067,2565,8959,739,33,1.7217658219999998,377456,0.0,14403.27096,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25000,0,0,0,0,0,0.0,0,1.6847,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25022,659841,1920,5984,478,16,1.762870989,48760,0.0,6626.786925,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25120,0,0,0,0,0,0.0,0,0.019,481.267395,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25200,0,0,0,0,0,0.0,0,0.0683,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25300,3337,11,74,6,0,1.66,0,0.0658,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25400,32537,112,1268,62,0,2.123903785,0,0.0353,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25480,60140,187,389,14,0,2.07,81638,0.0,8574.189557,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25500,0,0,0,0,0,0.0,0,0.0461,729.041732,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,25700,24328,94,184,8,0,1.95,0,0.0216,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39000,13978,48,471,18,2,1.89,0,0.0,645.742497,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39100,83386,261,1018,40,1,2.079007859,0,0.0858,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39200,0,0,0,0,0,0.0,0,0.0311,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39220,0,0,0,0,0,0.0,0,0.0,807.403021,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39300,85801,274,1261,78,6,2.035337034,0,0.0322,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39400,51023,149,725,35,1,2.076510345,0,0.02,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39500,0,0,0,0,0,0.0,0,0.0263,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39570,0,0,0,0,0,0.0,0,0.0947,710.084836,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,39800,0,0,0,0,0,0.0,0,0.04,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,58000,41654,117,568,39,0,1.9788380280000002,0,0.9994,1506.222157,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,58180,93485,281,1030,73,0,1.99,86521,0.0,7618.551259999999,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,58200,10688,25,222,10,0,1.89,0,0.2676,1924.0087210000002,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,58300,0,0,0,0,0,0.0,0,0.0,840.0083460000001,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,58700,0,0,0,0,0,0.0,0,0.0,858.2087029999999,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,70000,1243,6,13,0,0,2.31,0,0.0811,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,70100,0,0,0,0,0,0.0,0,0.1343,974.487707,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,70200,64336,202,1339,72,9,2.036870799,0,0.0473,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,70300,21586,68,1175,51,0,1.965676596,0,0.0274,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,70400,15106,53,8,0,0,1.38,0,0.0505,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,70500,82834,276,1117,58,0,1.86,0,0.0,277.858503,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71000,210807,628,2152,162,7,1.98205855,0,0.4574,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71100,66428,191,777,38,0,1.840978121,461236,3.0092,12020.599559999999,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71150,0,0,0,0,0,0.0,0,0.1998,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71170,0,0,0,0,0,0.0,0,0.0,199.569803,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71200,0,0,0,0,0,0.0,0,0.1218,699.4895309999999,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71210,0,0,0,0,0,0.0,0,0.0492,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71250,111268,361,1672,127,0,1.75,0,0.09699999999999999,1033.9549220000001,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71300,62313,202,928,51,0,1.8963362069999998,0,0.096,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71380,42977,131,357,24,0,1.74,0,0.0,1173.445473,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71400,43271,147,420,30,1,1.894047619,0,0.0697,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71500,28963,92,135,8,0,1.83,0,0.1133,1481.990668,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71600,0,0,0,0,0,0.0,0,0.05,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71680,0,0,0,0,0,0.0,83870,0.0,4777.82617,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71700,0,0,0,0,0,0.0,0,0.0798,1278.015558,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71850,0,0,0,0,0,0.0,0,0.0,1499.30739,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,71880,0,0,0,0,0,0.0,0,0.0,950.177365,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89000,110342,393,1088,60,3,1.815459559,0,0.1222,990.626964,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89100,0,0,0,0,0,0.0,182104,2.0548,6256.405406,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89190,0,0,0,0,0,0.0,0,0.0,291.161185,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89200,22833,76,532,24,0,2.120789474,0,0.027999999999999997,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89290,0,0,0,0,0,0.0,0,0.0273,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89300,92485,350,1897,131,6,1.64,0,0.0252,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89400,0,0,0,0,0,0.0,0,0.0362,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,89600,0,0,0,0,0,0.0,0,0.0105,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,90000,135791,499,1898,79,0,1.879820864,0,0.1543,500.310692,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,90100,0,0,0,0,0,0.0,0,0.0298,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
10/12/2017,2017,12,10,50,99999,798450,2462,23475,1360,46,1.67,0,0.0,0.0,644.07,523.77,755.74,0.0,0.0,557.63,508.41
17/12/2017,2017,12,17,51,21000,28986,93,1389,72,1,1.9877249819999998,86830,2.9507,12379.23637,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21110,8994,26,234,15,2,2.37,0,0.7607,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21120,0,0,0,0,0,0.0,0,0.1915,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21130,0,0,0,0,0,0.0,0,0.1296,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21140,0,0,0,0,0,0.0,0,0.018000000000000002,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21190,0,0,0,0,0,0.0,0,0.0,880.491708,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21200,0,0,0,0,0,0.0,24520,0.2454,2855.680304,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21700,0,0,0,0,0,0.0,0,0.1258,697.816191,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,21800,433809,1235,6676,491,11,2.01107849,377456,0.0,18732.43145,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25000,0,0,0,0,0,0.0,0,1.6625,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25022,344165,980,4950,317,3,1.9857818180000002,48760,0.0,9176.927851,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25120,0,0,0,0,0,0.0,0,0.0257,726.0419559999999,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25200,0,0,0,0,0,0.0,0,0.0613,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25300,1863,8,37,4,0,2.08,0,0.0652,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25400,16644,46,1171,42,2,2.270025619,0,0.0359,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25480,29756,103,880,42,0,2.4,81638,0.0,11573.97729,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25500,0,0,0,0,0,0.0,0,0.0546,974.308833,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,25700,13512,43,473,9,0,2.23,0,0.0313,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39000,7050,33,262,8,1,2.6,0,0.0,829.1196259999999,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39100,48281,136,1077,42,0,2.389572888,0,0.0884,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39200,0,0,0,0,0,0.0,0,0.0327,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39220,0,0,0,0,0,0.0,0,0.0,1078.824236,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39300,46226,122,1135,61,7,2.367982379,0,0.0284,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39400,24665,73,700,24,0,2.294428571,0,0.0277,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39500,0,0,0,0,0,0.0,0,0.021,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39570,0,0,0,0,0,0.0,0,0.0863,942.594863,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,39800,0,0,0,0,0,0.0,0,0.0404,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,58000,23988,55,535,23,2,2.18046729,0,1.0024,1854.0195829999998,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,58180,47333,133,1048,75,1,1.88,86521,0.0,9665.134368,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,58200,6060,21,107,2,0,2.51,0,0.2508,2726.490135,624.99,431.22,775.91,0.0,0.0,590.77,694.51
