Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,16,4/15/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5259,63.7447,67.1309,54.98983199999999,37.807518,104.6792,57.5982,11.599763000000001,11.128267,8.08481732,7.83534137,203.07941200000002,0.0
2018,16,4/15/18,21200,0,0,0,0,0,0.0,24520,0.2292,141.9491525,145.7109283,126.73031259999999,142.13709680000002,44.39225851,37.98051977,205.22400000000002,171.9642,165.167,136.833776,86.593002,271.1886,142.4203,37.996109000000004,33.223085,28.37466371,25.30231749,603.1519040000001,0.0
2018,16,4/15/18,21700,0,0,0,0,0,0.0,0,0.0992,54.02542373,49.35370153,38.54036926,42.46089932,18.58720969,13.14799532,76.0212,57.486999999999995,60.5195,49.433494,27.856001000000003,97.6544,42.0978,10.416361,9.90355,7.69216491,7.38425115,185.038874,0.0
2018,16,4/15/18,21800,1007806,1431,80,8,2,1.076625,377456,0.0,718.2203389,727.3795535,616.9053727,707.9864675,249.04567889999998,174.5594043,672.2312,677.8247,746.577,513.052479,494.75264000000004,740.2651,678.2652,247.01471899999999,222.349832,172.8005795,158.7589514,4072.849218,86.13
2018,16,4/15/18,25000,0,0,0,0,0,0.0,0,1.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,25022,256989,333,2199,186,103,1.747708049,48760,0.0,434.32203389999995,453.5840188,392.1522144,475.13813539999995,124.2099686,84.61994254,306.3411,321.1572,344.7305,278.680504,251.82245099999997,453.1461,368.4013,101.13205400000001,93.981734,72.80420838,68.33943512,1740.3710780000001,3843.21
2018,16,4/15/18,25120,0,0,0,0,0,0.0,0,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,51.396,44.45,46.4361,34.128775,25.885051,38.8625,41.6558,8.278729,8.089727,6.00887984,5.8337148,159.6493,0.0
2018,16,4/15/18,25200,0,0,0,0,0,0.0,0,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,25300,763,5,0,0,0,0.0,0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,25400,6564,29,12,2,0,1.0,0,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018,16,4/15/18,25480,9429,21,9,1,0,1.11,81638,0.0,667.3728814,666.2749706000001,594.3548822,684.7822581,193.08324240000002,135.35441919999997,358.4153,378.3958,404.7023,351.733977,295.486283,576.3827,412.38,137.311501,124.022552,98.4968713,89.43635876,2251.359523,9.99
2018,16,4/15/18,25500,0,0,0,0,0,0.0,0,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,93.2824,68.6864,72.8425,47.772207,40.305991999999996,70.1862,62.2675,10.640627,9.248228999999998,7.52249978,6.71693444,155.060171,0.0
2018,16,4/15/18,25700,5311,28,5,0,0,1.2,0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018,16,4/15/18,39000,4594,10,3,0,0,1.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5522,77.4522,69.9867,30.720694,28.452944,56.1844,51.2959,8.658167,8.381741,5.96319842,5.77353204,162.30331999999999,3.99
2018,16,4/15/18,39100,8866,27,25,5,2,1.1596,0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99
2018,16,4/15/18,39200,0,0,0,0,0,0.0,0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8604,76.0119,74.1335,62.202661,52.644704000000004,79.4542,72.1692,13.490903,11.166841999999999,9.16093881,7.5915473,145.03941,0.0
2018,16,4/15/18,39300,12414,48,33,13,5,1.12,0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96
2018,16,4/15/18,39400,9734,32,14,2,0,1.1414285709999998,0,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98
2018,16,4/15/18,39500,0,0,0,0,0,0.0,0,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,39570,0,0,0,0,0,0.0,0,0.0773,67.79661017,70.50528790000001,59.01408116,69.98411535,24.16857632,12.5860302,76.9625,66.2031,68.3045,69.122612,34.179046,153.1067,56.5806,13.405947,13.060849000000001,10.40692918,10.22123158,248.86744700000003,0.0
2018,16,4/15/18,39800,0,0,0,0,0,0.0,0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,58000,6892,17,5,0,0,1.0,0,0.7812,22.24576271,18.80141011,13.23588052,14.32673509,2.0296663809999997,1.142711522,236.535,211.7705,194.9378,73.13786999999999,68.373795,123.1373,127.0259,18.655777,17.341253,13.35052845,12.50804675,304.23475,5.0
2018,16,4/15/18,58180,10579,34,11,2,0,1.0,86521,0.0,524.3644068,515.8636898,440.0238614,507.9393328,138.4770118,93.17020878,341.1403,337.8694,383.6554,332.62982900000003,278.530011,518.5862,364.784,116.31561799999999,100.677219,76.36623877,68.31180283,1485.893044,11.0
2018,16,4/15/18,58200,3545,16,2,0,0,1.0,0,0.2022,266.94915249999997,270.2702703,240.55279130000002,284.6514541,92.06782627,63.89646584,180.2113,208.9149,223.2219,142.598612,124.675265,261.7318,191.7016,46.585696,48.043888,33.44876553,34.03297976,645.623317,2.0
2018,16,4/15/18,58300,0,0,0,0,0,0.0,0,0.0,59.3220339,57.57931845,49.99503153,60.14784946,18.91217223,11.67569088,74.0833,77.3529,79.2192,48.159197999999996,42.815806,80.4159,60.9084,13.935341000000001,13.936314000000001,9.94051818,9.82186833,261.401612,0.0
2018,16,4/15/18,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5189,90.8617,76.5198,68.062884,52.126395,132.2352,84.42,15.048626,14.810395000000002,10.65962366,10.464917800000002,248.577352,0.0
2018,16,4/15/18,70000,432,2,0,0,0,0.0,0,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,70100,0,0,0,0,0,0.0,0,0.1019,114.4067797,116.333725,113.08166680000001,132.759042,53.76068031,36.53657137,80.5199,79.0911,83.9527,58.274211,43.800738,107.0527,66.4259,20.037503,20.121518,16.09330877,16.15505683,373.56467999999995,0.0
2018,16,4/15/18,70200,52994,106,60,13,3,1.0613333329999999,0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68
2018,16,4/15/18,70300,5795,16,2,0,0,1.0,0,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018,16,4/15/18,70400,4670,17,0,0,0,0.0,0,0.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,70500,63651,77,15,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6118,23.4914,25.3501,19.938171,13.559545000000002,38.9432,19.875,10.124627,9.846227,7.38627052,7.19798661,169.495678,15.0
2018,16,4/15/18,71000,36529,119,260,36,12,1.0735,0,0.3921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.11
2018,16,4/15/18,71100,22840,68,20,3,0,1.048,461236,2.498,655.720339,663.9247943,578.27986,663.268695,216.6519876,156.62734019999996,644.5608,589.2972,638.4477,468.168504,395.22225099999997,771.579,571.4463,172.225247,157.404463,122.23228290000002,111.8849352,2923.4065739999996,20.96
2018,16,4/15/18,71150,0,0,0,0,0,0.0,0,0.1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4761,37.7204,38.4164,17.547757,15.247815,26.8815,25.1626,10.815757000000001,10.410631,8.07878623,7.90186596,106.322997,0.0
2018,16,4/15/18,71200,0,0,0,0,0,0.0,0,0.0742,34.95762712,36.42773208,35.86227822,36.74853372,23.42429334,14.86224673,116.2327,74.3978,75.4636,44.593696,33.12005,61.6724,56.8354,12.42009,11.767139,9.25613222,8.87784038,212.535553,0.0
2018,16,4/15/18,71210,0,0,0,0,0,0.0,0,0.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,71250,86000,109,97,11,4,1.24,0,0.0679,26.48305085,29.37720329,30.87788219,33.96871945,12.35138362,6.612112595,91.6629,82.965,87.8648,54.981674,52.971687,77.4131,80.3759,14.808041000000001,13.11236,10.12550553,9.20584717,233.94469700000002,120.28
2018,16,4/15/18,71300,21036,66,14,1,0,1.07,0,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98
2018,16,4/15/18,71380,4608,20,3,1,0,1.0,0,0.0,106.9915254,106.93302,88.18208726,107.67961880000001,39.76677838,25.81062365,112.96600000000001,114.7256,117.2052,72.122761,64.002003,128.2584,101.117,19.298683,19.249121,14.50432059,14.47470693,360.697302,3.0
2018,16,4/15/18,71400,5296,16,26,2,0,1.035384615,0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92
2018,16,4/15/18,71500,24996,52,16,3,0,1.32,0,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,105.0759,123.8639,124.4817,77.129419,71.496463,136.9813,113.8484,23.351439000000003,23.634411,17.71567169,17.77690651,414.19847999999996,21.12
2018,16,4/15/18,71600,0,0,0,0,0,0.0,0,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,71680,0,0,0,0,0,0.0,83870,0.0,593.220339,609.8707403,604.2415033999999,680.5626833,225.8889129,160.7964143,310.1892,340.7251,386.5895,329.29112599999996,297.385942,501.9654,373.7535,135.359555,122.245512,93.43228476,85.89580096,1193.891091,0.0
2018,16,4/15/18,71700,0,0,0,0,0,0.0,0,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,106.294,107.2014,104.6866,68.26547,52.828508,130.1187,85.1869,16.954673,16.405578,12.50578888,12.20678785,263.164013,0.0
2018,16,4/15/18,71850,0,0,0,0,0,0.0,0,0.0,49.78813559,47.00352526,44.60190441,48.02052786,19.58023476,14.08853197,201.3482,188.6764,183.1625,114.350445,94.534899,137.0842,143.6981,20.496591,19.225429000000002,15.49796287,14.71502809,311.340633,0.0
2018,16,4/15/18,71880,0,0,0,0,0,0.0,0,0.0,69.91525424,66.9800235,54.36877269,61.12536657,28.46844614,17.82158602,102.4044,100.2483,97.2929,63.067397,47.701895,120.3074,78.0598,16.134446,15.254510999999999,11.696767199999998,11.11262659,280.984162,0.0
2018,16,4/15/18,89000,13983,57,135,30,6,1.103703704,0,0.1277,85.80508475,86.95652174,70.63977351,78.81231672,33.35735105,22.11329084,109.1455,88.5771,90.5641,64.113567,44.911953000000004,124.7557,76.0536,14.976619,14.218871,10.87843401,10.41649118,252.89602299999999,149.0
2018,16,4/15/18,89100,0,0,0,0,0,0.0,182104,1.7352,550.8474577000001,576.9682726,550.5804194,633.2036902000001,185.72527,129.75281270000002,388.9374,397.1691,421.2894,316.288425,277.975167,559.6334,428.6294,117.12033799999999,112.653601,85.43938042,82.31686857,1872.594382,0.0
2018,16,4/15/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4237,45.3191,42.4458,23.100433,22.931411999999998,34.7226,36.1466,4.1673480000000005,4.029215,2.96224267,2.8975946,61.066768999999994,0.0
2018,16,4/15/18,89200,24890,35,19,1,0,1.052105263,0,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99
2018,16,4/15/18,89290,0,0,0,0,0,0.0,0,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,89300,73587,100,203,41,14,1.08,0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.24
2018,16,4/15/18,89400,0,0,0,0,0,0.0,0,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,89600,0,0,0,0,0,0.0,0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,90000,21709,75,16,0,0,1.0625,0,0.1353,0.0,0.0,0.0,0.0,0.0,0.0,97.4212,60.9138,55.9424,30.753595,25.03236,53.0487,43.2847,14.077153,12.634722,10.61783392,9.74740565,229.60710299999997,17.0
2018,16,4/15/18,90100,0,0,0,0,0,0.0,0,0.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,4/15/18,99999,300684,866,675,91,13,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5
2018,17,4/22/18,21000,67530,56,301,13,10,1.9363787380000002,86830,1.7985,856.9915254000001,868.3901293,804.4093272999999,926.0858688,344.64793169999996,225.73910750000002,508.769,464.291,537.4384,372.039534,332.499107,584.7769,480.8878,149.189426,130.895466,93.73844402,81.61070271,2377.723086,582.85
2018,17,4/22/18,21110,3648,4,70,0,0,1.44,0,0.4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8
2018,17,4/22/18,21120,0,0,0,0,0,0.0,0,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,21130,0,0,0,0,0,0.0,0,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,21140,0,0,0,0,0,0.0,0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6953,63.9682,67.2091,56.33766800000001,36.528602,108.4717,55.4006,11.813438,11.16955,8.22357312,7.76601256,203.62631399999998,0.0
2018,17,4/22/18,21200,0,0,0,0,0,0.0,24520,0.2034,164.19491530000002,169.21269099999998,161.5715063,176.89852150000002,76.8107809,57.96600295,207.6049,177.5267,172.3261,139.70420900000002,90.295156,272.1928,146.7549,38.528151,32.761883000000005,25.51195438,21.68369468,598.2503849999999,0.0
2018,17,4/22/18,21700,0,0,0,0,0,0.0,0,0.0855,44.49152542,42.30317274,35.88160005,37.90933529,21.35446547,10.63682875,71.8824,55.0534,59.4241,49.759407,26.496688,101.2936,41.6103,8.551697,7.720813000000001,5.84518468,5.27013244,142.506369,0.0
2018,17,4/22/18,21800,521015,430,1470,138,59,1.799170068,377456,0.0,809.3220339,844.8883667000001,793.3475777000001,928.1815127,354.227957,241.6652581,696.635,701.5148,788.6706,534.231581,523.770253,791.1007,732.7405,259.78788399999996,231.489289,162.22080669999997,144.5040086,4181.493474,2644.78
2018,17,4/22/18,25000,0,0,0,0,0,0.0,0,1.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,25022,284004,286,1916,118,74,1.830866388,48760,0.0,480.9322034,505.2878966,461.0798824,544.3869135,191.70609219999997,123.92546270000001,306.7979,320.4122,351.6939,279.845968,261.03366600000004,450.0982,383.7626,106.08128400000001,95.045927,64.86802887,57.72884918,1777.857386,3507.94
2018,17,4/22/18,25120,0,0,0,0,0,0.0,0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,51.2991,45.7412,48.8616,36.009919000000004,27.140943,39.5202,43.1346,6.365351,5.855961,4.02597598,3.64679437,115.51993700000001,0.0
2018,17,4/22/18,25200,0,0,0,0,0,0.0,0,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,25300,1222,0,12,0,0,3.25,0,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2018,17,4/22/18,25400,8573,13,219,9,8,2.2313698630000003,0,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.67
2018,17,4/22/18,25480,11784,17,134,3,3,2.12,81638,0.0,755.2966102,747.3560517000001,748.9898503,872.8282929999999,306.3142273,200.9080561,358.7614,381.1522,417.7686,349.099537,302.979828,573.0113,429.4088,140.576435,124.841452,90.27572284,79.43105167,2310.73073,284.08
2018,17,4/22/18,25500,0,0,0,0,0,0.0,0,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,97.5181,72.1877,76.3634,48.898167,42.916154,73.0401,67.2094,12.103703999999999,10.442288000000001,8.63531719,7.56676236,175.759044,0.0
2018,17,4/22/18,25700,7159,12,73,2,1,1.95,0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.35
2018,17,4/22/18,39000,6737,12,82,3,1,2.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6911,81.1026,73.3902,32.071953,29.881315,57.528,53.2924,10.305797,9.251622,7.07141101,6.36960014,178.925465,177.12
2018,17,4/22/18,39100,15190,21,153,9,5,2.114705882,0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.55
2018,17,4/22/18,39200,0,0,0,0,0,0.0,0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67,77.328,76.4807,66.014915,58.211211,84.3032,79.4547,21.145048000000003,17.978945,15.2728158,13.02078654,233.495054,0.0
2018,17,4/22/18,39300,17208,33,209,3,1,2.040574163,0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.48
2018,17,4/22/18,39400,13541,10,142,4,2,2.346760563,0,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.24
2018,17,4/22/18,39500,0,0,0,0,0,0.0,0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,39570,0,0,0,0,0,0.0,0,0.0813,73.09322034,81.08108108,66.24734749,78.3785435,30.99192603,15.84476505,74.72,67.3951,70.8865,70.213195,34.45022,156.8371,57.488,13.304972,12.378336000000001,9.18795646,8.54756865,236.267648,0.0
2018,17,4/22/18,39800,0,0,0,0,0,0.0,0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,58000,8304,21,128,3,3,1.87421875,0,0.8046,15.88983051,15.27614571,11.31240262,13.89907136,4.6263438169999995,2.040161725,262.4753,221.48,206.5566,81.46319,75.210406,133.047,135.7764,30.556508,28.08642,22.21975409,20.57788514,495.313251,239.9
2018,17,4/22/18,58180,10445,12,191,7,6,2.02,86521,0.0,563.559322,566.3924794,524.8035012,602.7805169,223.6705307,147.3239817,348.6428,355.0782,407.9102,340.072066,294.599161,516.1435,389.0006,122.581174,107.009964,70.79383862,61.96213418,1589.2031789999999,385.82
2018,17,4/22/18,58200,4851,9,44,4,3,2.48,0,0.2342,268.0084746,271.4453584,285.4433554,326.3877688,125.6467132,71.34858004,181.637,209.9578,226.1951,144.954286,126.792556,269.034,196.1685,59.874003,60.694385,41.91178917,41.89125097,806.187716,109.12
2018,17,4/22/18,58300,0,0,0,0,0,0.0,0,0.0,59.3220339,61.10458284,66.01230058,73.43597263,37.34607734,20.88993033,73.848,80.3328,83.0138,49.764818,44.975782,84.2332,66.0431,17.962845,17.219148,12.53425317,11.89664175,305.860368,0.0
2018,17,4/22/18,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1934,88.9993,74.7985,67.823173,52.531585,130.023,84.6183,15.682978,14.940947,10.77468298,10.19252074,259.08849,0.0
2018,17,4/22/18,70000,549,0,8,0,0,1.5,0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018,17,4/22/18,70100,0,0,0,0,0,0.0,0,0.1101,139.8305085,139.8354877,132.0817173,150.0575819,79.91379532,46.20708525,75.3153,78.0233,83.9136,54.309121999999995,44.455391,97.2538,68.585,21.019710999999997,20.126739999999998,14.48225414,13.67572157,368.826789,0.0
2018,17,4/22/18,70200,60939,74,308,18,11,2.0425974030000003,0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.12
2018,17,4/22/18,70300,7633,17,161,1,1,1.93863354,0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.12
2018,17,4/22/18,70400,5446,9,0,0,0,0.0,0,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,70500,65546,50,156,8,5,1.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2451,24.9565,27.6974,20.182261999999998,13.449404000000001,39.5662,21.4255,7.878811,7.1490339999999994,5.30083815,4.8175754,130.942634,294.84
2018,17,4/22/18,71000,50313,114,716,66,28,1.655977654,0,0.3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.68
2018,17,4/22/18,71100,27185,27,177,10,7,1.9978531069999999,461236,2.648,718.220339,741.4806111,721.1039859,835.1628787999999,320.40572599999996,221.56009029999998,641.5431,591.0355,646.9369,469.345597,401.93304900000004,770.3567,590.827,165.335442,140.272334,101.6400059,86.4136962,2593.284919,353.62
2018,17,4/22/18,71150,0,0,0,0,0,0.0,0,0.1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1539,34.4425,35.9127,16.478022,14.014467000000002,26.1131,24.8252,6.303089,5.853505999999999,4.09040268,3.75680585,71.904889,0.0
2018,17,4/22/18,71200,0,0,0,0,0,0.0,0,0.0735,30.72033898,27.02702703,34.3546444,38.19941349,24.86017434,15.63890758,126.9881,82.3938,83.5615,48.096061999999996,34.142899,63.8154,59.86600000000001,13.10192,11.733303,8.90822396,7.95544802,219.617231,0.0
2018,17,4/22/18,71210,0,0,0,0,0,0.0,0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,71250,98422,88,800,58,13,1.6,0,0.0748,28.60169492,31.72737955,28.56924159,33.41886608,8.041581386,5.306998307,92.0089,83.6603,89.3123,56.70646800000001,55.220518999999996,80.469,83.9036,19.959944,17.661375,12.79471064,11.25874772,319.72261299999997,1280.0
2018,17,4/22/18,71300,21964,33,170,14,7,1.9404705880000002,0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.88
2018,17,4/22/18,71380,6390,13,79,4,3,2.33,0,0.0,117.5847458,122.20916570000001,117.5273871,136.595033,52.03136137,27.56206934,108.0658,111.8202,114.3885,69.90735699999999,61.46969300000001,126.5487,98.6233,20.369006,19.2162,14.15602521,13.26772996,354.426033,184.07
2018,17,4/22/18,71400,7090,13,129,3,2,1.9095348840000002,0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.33
