MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,WN,680,MDW,MHT,144.0,917.0,838,-18.0,1990-01-07
1,1,4,WN,275,TPA,STL,112.0,917.0,869,-11.0,1990-01-05
1,1,4,WN,573,PHX,TUL,154.0,918.0,935,2.0,1990-01-03
1,1,4,UA,1274,LAX,CLE,274.0,925.0,2052,-24.0,1990-01-10
1,1,4,UA,1519,STT,EWR,224.0,923.0,1634,-5.0,1990-01-10
1,1,4,UA,1717,SEA,IAH,239.0,923.0,1874,-25.0,1990-01-06
1,1,4,AA,309,DFW,BNA,120.0,915.0,631,2.0,1990-01-05
1,1,4,AA,295,LAX,MIA,352.0,919.0,2342,17.0,1990-01-09
1,1,4,AA,224,LAS,LAX,43.0,918.0,236,-8.0,1990-01-09
1,1,4,AA,1018,PHX,MIA,287.0,916.0,1972,-10.0,1990-01-04
1,1,4,AA,1415,PIT,DFW,117.0,928.0,1067,17.0,1990-01-08
1,1,4,AS,12,BOS,SEA,275.0,922.0,2496,-3.0,1990-01-05
1,1,4,AS,311,SEA,SFO,98.0,922.0,679,-1.0,1990-01-05
1,1,4,AS,365,SEA,OAK,94.0,915.0,671,-19.0,1990-01-09
1,1,4,B6,586,ROC,JFK,55.0,920.0,264,-6.0,1990-01-10
1,1,4,DL,1350,RSW,ATL,77.0,916.0,515,1.0,1990-01-09
1,1,4,AA,1437,DFW,MIA,165.0,922.0,1121,-8.0,1990-01-08
1,1,4,DL,2438,DCA,ATL,80.0,924.0,547,-1.0,1990-01-06
1,1,4,DL,1530,MSP,LAS,173.0,935.0,1299,16.0,1990-01-03
1,1,4,DL,1552,RSW,MSP,174.0,916.0,1416,5.0,1990-01-06
1,1,4,DL,1745,MSP,SMF,194.0,929.0,1517,25.0,1990-01-07
1,1,4,EV,2532,BPT,DFW,61.0,928.0,270,24.0,1990-01-06
1,1,4,EV,4932,LGA,RIC,48.0,914.0,292,-13.0,1990-01-07
1,1,4,EV,5049,SDF,MSP,76.0,915.0,604,-31.0,1990-01-09
1,1,4,F9,741,PHX,DEN,93.0,1028.0,602,63.0,1990-01-04
1,1,4,HA,19,HNL,SMF,324.0,1010.0,2462,65.0,1990-01-04
1,1,4,MQ,3397,EYW,MIA,29.0,917.0,125,-11.0,1990-01-03
1,1,4,MQ,3527,PNS,MIA,93.0,913.0,530,-8.0,1990-01-06
1,1,4,MQ,3555,ORD,CMH,55.0,945.0,296,9.0,1990-01-05
1,1,4,OO,4650,DLH,MSP,42.0,906.0,144,8.0,1990-01-04
1,1,4,OO,3457,PDX,BUR,124.0,915.0,817,-2.0,1990-01-07
1,1,4,OO,4711,FSD,MSP,38.0,917.0,196,5.0,1990-01-05
1,1,4,B6,1141,PBI,BDL,156.0,948.0,1133,7.0,1990-01-03
1,1,4,OO,6338,LAX,PSP,30.0,920.0,110,6.0,1990-01-03
1,1,4,UA,195,MCO,ORD,129.0,923.0,1005,-18.0,1990-01-05
1,1,4,UA,1110,ORD,DFW,94.0,922.0,802,17.0,1990-01-09
1,1,4,OO,6279,DEN,TUS,82.0,1233.0,639,174.0,1990-01-04
1,1,4,OO,3463,PDX,ONT,124.0,912.0,838,-18.0,1990-01-04
1,1,4,US,1866,PBI,CLT,88.0,918.0,590,-11.0,1990-01-08
1,1,4,US,1842,CLT,MEM,63.0,925.0,511,-11.0,1990-01-05
1,1,4,US,1869,CLT,STL,73.0,932.0,575,-4.0,1990-01-06
1,1,4,US,1905,MCO,CLT,72.0,936.0,468,21.0,1990-01-04
1,1,4,US,1924,CLT,RDU,42.0,918.0,130,14.0,1990-01-03
1,1,4,US,1931,MEM,CLT,88.0,916.0,511,2.0,1990-01-10
1,1,4,US,1988,CLT,DCA,67.0,917.0,331,-17.0,1990-01-10
1,1,4,VX,231,LAX,ORD,246.0,925.0,1744,-1.0,1990-01-03
1,1,4,WN,1973,MSY,ATL,73.0,1034.0,425,60.0,1990-01-05
1,1,4,WN,4292,FLL,BWI,131.0,925.0,925,-9.0,1990-01-07
1,1,4,WN,532,SAN,BWI,341.0,923.0,2295,12.0,1990-01-04
1,1,4,WN,976,MSY,DCA,156.0,921.0,969,-7.0,1990-01-05
1,1,4,WN,614,PHL,FLL,137.0,923.0,992,-3.0,1990-01-05
1,1,4,WN,1425,ATL,HOU,89.0,924.0,696,-11.0,1990-01-03
1,1,4,WN,999,ATL,LAS,199.0,927.0,1747,15.0,1990-01-03
1,1,4,WN,1849,MDW,MCO,148.0,919.0,990,1.0,1990-01-09
1,1,4,WN,1354,TPA,MSY,67.0,920.0,488,-12.0,1990-01-04
1,1,4,WN,2018,LAS,RNO,59.0,924.0,345,5.0,1990-01-10
1,1,4,WN,4875,SNA,SJC,59.0,921.0,342,-5.0,1990-01-03
1,1,4,WN,869,SAN,SMF,67.0,929.0,480,3.0,1990-01-10
1,1,4,UA,1223,SJC,IAH,215.0,928.0,1608,-14.0,1990-01-05
1,1,4,AA,1027,DFW,BOS,260.0,920.0,1562,51.0,1990-01-03
1,1,4,AA,1131,DFW,LGA,210.0,931.0,1389,-21.0,1990-01-03
1,1,4,AA,1383,DFW,IAH,41.0,923.0,224,-5.0,1990-01-06
1,1,4,AA,1656,DFW,SFO,187.0,922.0,1464,-8.0,1990-01-09
1,1,4,AA,1521,LAS,MIA,296.0,943.0,2174,10.0,1990-01-06
1,1,4,AA,2419,LAX,DFW,172.0,942.0,1235,35.0,1990-01-10
1,1,4,B6,49,SAV,BOS,141.0,919.0,901,-5.0,1990-01-04
1,1,4,B6,921,PBI,BOS,175.0,939.0,1197,3.0,1990-01-09
1,1,4,B6,1480,DCA,FLL,127.0,922.0,899,0.0,1990-01-08
1,1,4,DL,539,MSP,IND,88.0,916.0,503,-20.0,1990-01-05
1,1,4,DL,808,BOS,MSP,120.0,917.0,1124,-18.0,1990-01-08
1,1,4,AA,397,SJU,MIA,122.0,921.0,1045,-11.0,1990-01-09
1,1,4,DL,2340,MSP,MSY,138.0,923.0,1039,-15.0,1990-01-06
1,1,4,EV,5377,CLE,LGA,73.0,920.0,419,-32.0,1990-01-05
1,1,4,EV,5969,ORD,TYS,81.0,915.0,475,-16.0,1990-01-08
1,1,4,OO,2607,LAX,SMF,60.0,930.0,373,5.0,1990-01-07
1,1,4,OO,4856,LAX,SJC,50.0,939.0,308,13.0,1990-01-08
1,1,4,UA,1584,EWR,FLL,154.0,922.0,1065,-7.0,1990-01-03
1,1,4,NK,762,ORD,ATL,97.0,926.0,606,-2.0,1990-01-06
1,1,4,NK,345,PHX,MSP,182.0,931.0,1276,32.0,1990-01-08
1,1,4,OO,5485,DEN,COS,20.0,918.0,73,34.0,1990-01-03
1,1,4,OO,5251,IAH,SAT,33.0,923.0,191,3.0,1990-01-04
1,1,4,UA,672,ORD,IAH,112.0,942.0,925,-12.0,1990-01-05
1,1,4,UA,1041,SLC,IAH,166.0,935.0,1195,-13.0,1990-01-06
1,1,4,UA,1499,IAH,LAX,172.0,925.0,1379,-9.0,1990-01-08
1,1,4,EV,4940,DTW,CLT,92.0,922.0,500,6.0,1990-01-06
1,1,4,EV,5234,ATL,MGM,30.0,918.0,147,-13.0,1990-01-10
1,1,4,HA,341,HNL,ITO,38.0,929.0,216,4.0,1990-01-04
1,1,4,HA,367,HNL,KOA,30.0,927.0,163,5.0,1990-01-10
1,1,4,HA,132,ITO,OGG,26.0,1007.0,121,45.0,1990-01-10
1,1,4,OO,5320,DEN,PUB,35.0,917.0,109,9.0,1990-01-03
1,1,4,OO,5168,DEN,GJT,40.0,921.0,212,-1.0,1990-01-05
1,1,4,NK,470,LAS,SAN,51.0,915.0,258,-19.0,1990-01-05
1,1,4,OO,4992,ORD,MSN,28.0,1145.0,108,132.0,1990-01-09
1,1,4,US,1978,IAH,CLT,149.0,925.0,912,4.0,1990-01-03
1,1,4,UA,632,TPA,ORD,131.0,929.0,1012,-10.0,1990-01-10
1,1,4,DL,498,SLC,JFK,302.0,949.0,1990,18.0,1990-01-08
1,1,4,DL,1808,DTW,RDU,88.0,926.0,501,-6.0,1990-01-10
1,1,4,US,1719,CLT,SLC,198.0,930.0,1727,17.0,1990-01-04
1,1,4,US,1943,SEA,CLT,310.0,928.0,2279,-9.0,1990-01-04
1,1,4,UA,702,ORD,MCO,146.0,927.0,1005,-10.0,1990-01-06
1,1,4,VX,352,BOS,SFO,305.0,925.0,2704,-14.0,1990-01-05
1,1,4,WN,1766,PHX,AUS,136.0,930.0,872,-3.0,1990-01-05
1,1,4,WN,1129,TPA,BHM,68.0,924.0,459,-9.0,1990-01-10
1,1,4,WN,1010,DAL,BNA,106.0,930.0,623,-2.0,1990-01-07
1,1,4,WN,235,BWI,BOS,69.0,923.0,369,-28.0,1990-01-06
1,1,4,WN,398,PHX,DAL,143.0,928.0,879,-5.0,1990-01-04
1,1,4,WN,3126,RSW,IND,121.0,931.0,945,-17.0,1990-01-08
1,1,4,WN,792,ONT,LAS,31.0,930.0,197,-10.0,1990-01-07
1,1,4,WN,931,HOU,MDW,148.0,928.0,937,-8.0,1990-01-09
1,1,4,WN,1714,DAL,ATL,123.0,930.0,721,-6.0,1990-01-10
1,1,4,WN,989,DEN,SAN,111.0,931.0,853,-19.0,1990-01-04
1,1,4,WN,346,PDX,SAN,131.0,927.0,933,-11.0,1990-01-04
1,1,4,WN,330,LAS,SAT,150.0,926.0,1069,-17.0,1990-01-10
1,1,4,WN,684,OKC,HOU,62.0,957.0,419,20.0,1990-01-07
1,1,4,UA,1222,HNL,LAX,345.0,1009.0,2556,43.0,1990-01-03
1,1,4,UA,1537,MCO,LAX,254.0,929.0,2218,-13.0,1990-01-10
1,1,4,US,461,SFO,CLT,301.0,931.0,2296,-10.0,1990-01-05
1,1,4,US,476,PHX,RNO,82.0,924.0,601,0.0,1990-01-05
1,1,4,AA,169,LAX,LAS,42.0,1238.0,236,184.0,1990-01-04
1,1,4,AA,148,MIA,CLT,92.0,925.0,650,-17.0,1990-01-08
1,1,4,AA,384,LGA,ORD,87.0,934.0,733,-16.0,1990-01-10
1,1,4,AA,1299,DCA,MIA,123.0,928.0,919,-9.0,1990-01-08
1,1,4,AA,1509,BWI,MIA,129.0,925.0,946,-15.0,1990-01-08
1,1,4,AA,2249,IAH,DFW,42.0,1027.0,224,77.0,1990-01-08
1,1,4,AA,2216,SMF,DFW,191.0,930.0,1431,4.0,1990-01-04
1,1,4,AA,2224,LAS,ORD,191.0,1001.0,1514,5.0,1990-01-08
1,1,4,AA,2442,DFW,LAX,147.0,937.0,1235,-1.0,1990-01-04
1,1,4,AS,644,PHX,PDX,133.0,928.0,1009,1.0,1990-01-05
1,1,4,AS,746,ATL,SEA,256.0,935.0,2182,9.0,1990-01-10
1,1,4,B6,271,FLL,LGA,144.0,929.0,1076,-31.0,1990-01-03
1,1,4,DL,422,LAX,JFK,357.0,931.0,2475,-13.0,1990-01-07
1,1,4,DL,928,LGA,DEN,172.0,940.0,1620,-19.0,1990-01-07
1,1,4,DL,1226,MSP,RSW,197.0,923.0,1416,-12.0,1990-01-10
1,1,4,AA,1456,MCO,DFW,119.0,952.0,985,15.0,1990-01-09
1,1,4,DL,2271,ATL,PBI,82.0,926.0,545,-14.0,1990-01-05
1,1,4,DL,2367,FLL,CVG,122.0,927.0,932,-24.0,1990-01-03
1,1,4,DL,2591,MSP,MKE,52.0,1202.0,297,142.0,1990-01-07
1,1,4,DL,2605,SAN,MSP,199.0,938.0,1532,2.0,1990-01-03
1,1,4,DL,316,FLL,MSP,178.0,932.0,1487,-3.0,1990-01-07
1,1,4,DL,333,MIA,MSP,176.0,929.0,1501,-27.0,1990-01-10
1,1,4,DL,1520,ATL,CVG,69.0,925.0,373,-21.0,1990-01-03
1,1,4,DL,1635,DTW,DEN,133.0,932.0,1123,-11.0,1990-01-03
1,1,4,DL,1744,DTW,DCA,77.0,923.0,405,-12.0,1990-01-10
1,1,4,DL,1818,ATL,MCO,62.0,926.0,404,-19.0,1990-01-05
1,1,4,DL,1933,LAX,CVG,260.0,929.0,1900,-7.0,1990-01-10
1,1,4,B6,199,MCO,LGA,137.0,924.0,950,-35.0,1990-01-05
1,1,4,EV,4187,BNA,EWR,132.0,926.0,748,-5.0,1990-01-07
1,1,4,F9,1309,IAD,CVG,53.0,939.0,388,-9.0,1990-01-03
1,1,4,F9,1109,CLE,MCO,122.0,922.0,895,-15.0,1990-01-07
1,1,4,MQ,3212,TYS,ORD,61.0,923.0,475,-20.0,1990-01-07
1,1,4,MQ,3574,CMH,MIA,145.0,945.0,990,26.0,1990-01-04
1,1,4,OO,7414,MSP,RHI,41.0,922.0,190,5.0,1990-01-05
1,1,4,OO,2634,ORD,MKE,19.0,931.0,67,10.0,1990-01-06
1,1,4,OO,3466,TUS,PDX,139.0,1012.0,1119,29.0,1990-01-05
1,1,4,OO,4471,ATL,SBN,87.0,920.0,566,-22.0,1990-01-05
1,1,4,OO,7379,SLC,CDC,38.0,938.0,221,18.0,1990-01-09
1,1,4,AS,65,WRG,KTN,27.0,931.0,82,4.0,1990-01-10
1,1,4,MQ,3480,ORF,MIA,121.0,926.0,802,-8.0,1990-01-03
1,1,4,MQ,3542,CHS,MIA,78.0,931.0,489,-2.0,1990-01-08
1,1,4,UA,1705,IAD,LAX,244.0,947.0,2288,-8.0,1990-01-06
1,1,4,DL,1683,LAS,SLC,52.0,931.0,368,-8.0,1990-01-05
1,1,4,EV,4891,MSN,ATL,104.0,945.0,707,4.0,1990-01-07
1,1,4,HA,318,KOA,HNL,26.0,927.0,163,-1.0,1990-01-06
1,1,4,DL,1767,FNT,ATL,92.0,930.0,645,-15.0,1990-01-09
1,1,4,NK,936,ACY,RSW,119.0,1102.0,982,85.0,1990-01-03
1,1,4,MQ,3150,CVG,MIA,140.0,931.0,948,-8.0,1990-01-04
1,1,4,OO,6399,DEN,DSM,91.0,930.0,589,24.0,1990-01-04
1,1,4,OO,5655,ORD,MSP,57.0,933.0,334,1.0,1990-01-05
1,1,4,US,2013,RDU,CLT,27.0,929.0,130,-16.0,1990-01-04
1,1,4,UA,791,IAD,BOS,80.0,929.0,413,-5.0,1990-01-04
1,1,4,WN,2351,MDW,ATL,97.0,936.0,591,-4.0,1990-01-07
1,1,4,WN,4278,DEN,CMH,189.0,935.0,1154,-7.0,1990-01-03
1,1,4,WN,725,BNA,DAL,74.0,930.0,623,-16.0,1990-01-05
1,1,4,WN,2780,MSY,EWR,185.0,930.0,1167,-22.0,1990-01-06
1,1,4,WN,20,HOU,HRL,42.0,933.0,277,-5.0,1990-01-08
1,1,4,WN,320,IND,LAS,175.0,932.0,1590,-22.0,1990-01-07
1,1,4,WN,2158,PIT,LAS,215.0,1001.0,1910,10.0,1990-01-07
1,1,4,WN,521,RDU,LAS,221.0,939.0,2026,-2.0,1990-01-04
1,1,4,WN,701,SAN,LAS,43.0,1020.0,258,39.0,1990-01-10
1,1,4,WN,32,BNA,MDW,56.0,925.0,395,-18.0,1990-01-10
1,1,4,WN,537,DEN,ATL,184.0,932.0,1199,-8.0,1990-01-09
1,1,4,WN,267,PHX,SAT,128.0,936.0,843,-6.0,1990-01-07
1,1,4,WN,126,PHX,OKC,133.0,931.0,833,7.0,1990-01-04
1,1,4,UA,1239,SFO,LAX,57.0,959.0,337,14.0,1990-01-06
1,1,4,US,413,ATL,CLT,42.0,930.0,226,-7.0,1990-01-06
1,1,4,US,445,DEN,CLT,208.0,929.0,1337,3.0,1990-01-03
1,1,4,US,529,CLT,BOS,118.0,934.0,728,-7.0,1990-01-10
1,1,4,AA,36,DFW,SAN,140.0,928.0,1171,-5.0,1990-01-03
1,1,4,AA,1179,IAH,MIA,152.0,929.0,964,-12.0,1990-01-06
1,1,4,AA,1185,BOS,MIA,164.0,935.0,1258,-9.0,1990-01-06
1,1,4,AA,1463,FLL,ORD,145.0,938.0,1182,-14.0,1990-01-09
1,1,4,AS,139,ANC,ORD,416.0,931.0,2846,6.0,1990-01-04
1,1,4,AS,835,KOA,SJC,322.0,944.0,2384,9.0,1990-01-03
1,1,4,B6,665,RSW,BOS,184.0,937.0,1249,-11.0,1990-01-08
1,1,4,DL,1316,DEN,ATL,177.0,933.0,1199,-20.0,1990-01-09
1,1,4,DL,1472,TPA,ATL,61.0,936.0,406,11.0,1990-01-06
1,1,4,B6,2379,EWR,BOS,52.0,938.0,200,1.0,1990-01-03
1,1,4,B6,2115,JAX,DCA,98.0,927.0,634,-25.0,1990-01-06
1,1,4,HA,47,HNL,OAK,314.0,923.0,2409,-18.0,1990-01-03
1,1,4,HA,51,HNL,JFK,639.0,933.0,4983,-17.0,1990-01-04
1,1,4,MQ,3375,DFW,XNA,56.0,931.0,280,-8.0,1990-01-05
1,1,4,MQ,3458,ORD,MLI,30.0,936.0,139,29.0,1990-01-09
1,1,4,NK,357,LAS,ORD,191.0,935.0,1514,11.0,1990-01-07
1,1,4,EV,5797,EWR,STL,106.0,925.0,872,-24.0,1990-01-07
1,1,4,UA,751,EWR,BOS,52.0,934.0,200,-14.0,1990-01-09
1,1,4,HA,520,OGG,HNL,19.0,928.0,100,-6.0,1990-01-03
1,1,4,B6,584,JFK,MCO,125.0,933.0,944,0.0,1990-01-09
1,1,4,DL,1233,ORF,ATL,67.0,934.0,516,-16.0,1990-01-05
1,1,4,DL,2074,DTW,SEA,209.0,933.0,1927,-19.0,1990-01-06
1,1,4,F9,770,DEN,LAS,87.0,928.0,628,-11.0,1990-01-04
1,1,4,UA,341,EWR,MCO,128.0,936.0,937,-6.0,1990-01-06
1,1,4,B6,56,BOS,IAD,66.0,1225.0,413,163.0,1990-01-04
1,1,4,EV,5996,ORD,BNA,74.0,931.0,409,-11.0,1990-01-03
1,1,4,OO,4770,DIK,MSP,102.0,929.0,481,-6.0,1990-01-10
1,1,4,OO,5628,SNA,SFO,70.0,932.0,372,-6.0,1990-01-03
1,1,4,OO,5658,DEN,MTJ,43.0,927.0,196,-11.0,1990-01-10
1,1,4,UA,261,IAH,LAS,154.0,937.0,1222,-10.0,1990-01-10
1,1,4,AA,1391,MCO,MIA,37.0,938.0,192,-6.0,1990-01-03
1,1,4,B6,61,SJU,BOS,195.0,942.0,1674,-16.0,1990-01-08
1,1,4,DL,1990,SAV,ATL,35.0,937.0,214,-17.0,1990-01-09
1,1,4,EV,6001,IAD,JAX,92.0,939.0,630,-4.0,1990-01-09
1,1,4,MQ,3662,TLH,MIA,66.0,939.0,402,-6.0,1990-01-03
1,1,4,OO,6200,BOI,ORD,213.0,948.0,1437,1.0,1990-01-03
1,1,4,OO,4652,LAX,BZN,117.0,930.0,902,-25.0,1990-01-05
1,1,4,US,771,SJU,PHL,180.0,933.0,1576,-28.0,1990-01-06
1,1,4,US,1722,DCA,CLT,55.0,941.0,331,2.0,1990-01-06
1,1,4,US,1734,CLT,BNA,46.0,940.0,328,-15.0,1990-01-09
1,1,4,US,1737,RDU,MIA,104.0,934.0,700,-10.0,1990-01-05
1,1,4,US,1780,CLE,CLT,72.0,933.0,430,1.0,1990-01-04
1,1,4,US,1856,PHX,BOS,353.0,936.0,2300,14.0,1990-01-10
1,1,4,US,1925,TPA,CLT,78.0,942.0,507,5.0,1990-01-05
1,1,4,US,1960,BWI,CLT,54.0,937.0,361,-14.0,1990-01-05
1,1,4,US,1977,IND,CLT,75.0,947.0,427,2.0,1990-01-05
1,1,4,US,1982,BOS,CLT,100.0,936.0,728,-8.0,1990-01-10
1,1,4,US,2051,MIA,PHL,138.0,931.0,1013,-17.0,1990-01-09
1,1,4,UA,427,DEN,IAD,202.0,935.0,1452,-14.0,1990-01-10
1,1,4,WN,707,HOU,ATL,117.0,1002.0,696,12.0,1990-01-05
1,1,4,WN,3837,HOU,IND,140.0,941.0,861,-7.0,1990-01-07
1,1,4,WN,2002,TPA,LAS,230.0,939.0,1984,-6.0,1990-01-09
1,1,4,WN,3661,DAL,MDW,129.0,949.0,793,-2.0,1990-01-10
1,1,4,WN,1908,SEA,PHX,153.0,938.0,1107,-16.0,1990-01-07
1,1,4,WN,672,SAT,STL,129.0,934.0,786,2.0,1990-01-07
1,1,4,WN,777,MSY,TPA,78.0,938.0,488,-10.0,1990-01-09
1,1,4,WN,660,STL,TPA,127.0,940.0,869,-5.0,1990-01-08
1,1,4,WN,2352,LAS,HOU,166.0,939.0,1235,-6.0,1990-01-09
1,1,4,WN,345,PHX,OAK,88.0,935.0,646,-10.0,1990-01-06
1,1,4,UA,1598,MCO,SFO,286.0,937.0,2446,-8.0,1990-01-08
1,1,4,US,459,DEN,PHX,84.0,940.0,602,-1.0,1990-01-08
1,1,4,US,474,MSP,PHX,145.0,938.0,1276,-23.0,1990-01-04
1,1,4,AA,84,JFK,BOS,46.0,930.0,187,-16.0,1990-01-05
1,1,4,AA,1003,PHL,MIA,140.0,941.0,1013,-14.0,1990-01-07
1,1,4,AA,1284,DFW,MCI,81.0,1000.0,460,32.0,1990-01-05
1,1,4,AA,1086,SLC,DFW,135.0,936.0,989,-9.0,1990-01-09
1,1,4,AA,1538,TUS,ORD,234.0,939.0,1437,23.0,1990-01-03
1,1,4,AA,1602,BWI,DFW,134.0,945.0,1217,11.0,1990-01-04
1,1,4,AS,587,PDX,SNA,129.0,931.0,859,-10.0,1990-01-09
1,1,4,AS,628,LAS,BLI,126.0,950.0,954,2.0,1990-01-06
1,1,4,B6,354,JFK,PBI,135.0,935.0,1028,-7.0,1990-01-05
1,1,4,B6,76,JFK,MSY,142.0,941.0,1182,-2.0,1990-01-10
1,1,4,B6,306,EWR,FLL,148.0,937.0,1065,-7.0,1990-01-09
1,1,4,B6,223,LAX,JFK,348.0,944.0,2475,-3.0,1990-01-07
1,1,4,DL,511,JFK,SLC,217.0,951.0,1990,-7.0,1990-01-03
1,1,4,DL,877,DTW,PHL,88.0,938.0,453,-9.0,1990-01-10
1,1,4,DL,880,STL,SLC,147.0,943.0,1156,0.0,1990-01-08
1,1,4,DL,1247,BDL,ATL,107.0,939.0,859,-15.0,1990-01-10
1,1,4,DL,2044,TPA,LGA,148.0,944.0,1010,-26.0,1990-01-05
1,1,4,DL,2348,DTW,SLC,168.0,939.0,1481,-5.0,1990-01-08
1,1,4,DL,2646,EWR,SLC,224.0,959.0,1969,3.0,1990-01-10
1,1,4,DL,129,SEA,ATL,304.0,947.0,2182,-4.0,1990-01-07
1,1,4,EV,5685,IAD,ATL,86.0,939.0,534,-6.0,1990-01-09
1,1,4,F9,1105,CLE,FLL,152.0,935.0,1062,0.0,1990-01-09
1,1,4,MQ,3437,TVC,ORD,41.0,940.0,224,-4.0,1990-01-10
1,1,4,NK,475,DTW,LGA,89.0,1006.0,502,13.0,1990-01-05
1,1,4,OO,4649,BZN,SLC,55.0,1041.0,347,40.0,1990-01-09
1,1,4,OO,2586,FAT,LAX,41.0,937.0,209,-4.0,1990-01-06
1,1,4,OO,4463,OKC,SLC,117.0,940.0,866,9.0,1990-01-04
1,1,4,OO,4481,SJC,SLC,78.0,956.0,584,-16.0,1990-01-10
1,1,4,OO,4727,SJC,SEA,97.0,932.0,697,1.0,1990-01-09
1,1,4,OO,6325,SAN,LAX,35.0,1022.0,109,50.0,1990-01-04
1,1,4,OO,6557,PSP,PHX,50.0,937.0,261,-1.0,1990-01-06
1,1,4,OO,7362,CNY,SLC,53.0,932.0,184,-3.0,1990-01-07
1,1,4,B6,741,SRQ,BOS,179.0,930.0,1220,-30.0,1990-01-05
1,1,4,DL,1672,DFW,ATL,114.0,941.0,731,-21.0,1990-01-04
1,1,4,EV,4965,HPN,ATL,108.0,941.0,780,-8.0,1990-01-06
1,1,4,HA,333,LIH,HNL,21.0,1007.0,102,28.0,1990-01-06
1,1,4,AS,55,BRW,SCC,37.0,939.0,204,-5.0,1990-01-03
1,1,4,B6,2169,FLL,BOS,172.0,1030.0,1237,29.0,1990-01-10
1,1,4,EV,4246,EWR,DTW,63.0,951.0,488,-17.0,1990-01-06
1,1,4,NK,605,RSW,DTW,141.0,959.0,1084,3.0,1990-01-06
1,1,4,OO,4447,BIL,SLC,65.0,941.0,387,-11.0,1990-01-10
1,1,4,DL,571,STT,ATL,175.0,941.0,1599,-29.0,1990-01-10
1,1,4,DL,1344,JAC,ATL,218.0,941.0,1572,-25.0,1990-01-09
1,1,4,B6,192,BOS,TPA,157.0,946.0,1185,17.0,1990-01-09
1,1,4,US,687,EWR,PHX,228.0,943.0,2133,-29.0,1990-01-03
1,1,4,US,835,SJU,CLT,165.0,945.0,1475,7.0,1990-01-03
1,1,4,US,838,STT,PHL,184.0,940.0,1605,-37.0,1990-01-09
1,1,4,US,1933,PHL,ORD,83.0,943.0,678,-12.0,1990-01-05
1,1,4,US,1951,PHX,CLT,263.0,947.0,1773,2.0,1990-01-03
1,1,4,US,2085,LAX,CLT,297.0,942.0,2125,-10.0,1990-01-05
1,1,4,US,2099,PHX,MCO,267.0,941.0,1849,-5.0,1990-01-06
1,1,4,UA,688,IAH,SAN,161.0,941.0,1303,-15.0,1990-01-05
1,1,4,VX,783,LAX,LAS,41.0,947.0,236,-9.0,1990-01-03
1,1,4,WN,739,IND,ATL,68.0,951.0,432,-4.0,1990-01-05
1,1,4,WN,4380,MCI,BWI,173.0,943.0,967,2.0,1990-01-09
1,1,4,WN,802,MDW,DAL,95.0,946.0,793,-26.0,1990-01-06
1,1,4,WN,492,DEN,DTW,179.0,944.0,1123,-8.0,1990-01-03
1,1,4,WN,459,LAS,ELP,82.0,940.0,583,-14.0,1990-01-06
1,1,4,WN,303,SJC,LAS,58.0,943.0,386,-14.0,1990-01-04
1,1,4,WN,1251,BNA,MCO,96.0,943.0,616,-5.0,1990-01-03
1,1,4,WN,1085,LAX,ABQ,95.0,947.0,677,2.0,1990-01-09
1,1,4,WN,1682,PDX,PHX,145.0,946.0,1009,-9.0,1990-01-08
1,1,4,WN,321,IAD,SAN,239.0,950.0,2253,-11.0,1990-01-07
1,1,4,WN,805,SJC,SNA,58.0,942.0,342,-9.0,1990-01-05
1,1,4,UA,1285,IAH,SFO,195.0,941.0,1635,-15.0,1990-01-07
1,1,4,UA,1582,JAC,ORD,170.0,947.0,1162,-7.0,1990-01-10
1,1,4,US,620,CLT,PHX,191.0,942.0,1773,-21.0,1990-01-06
1,1,4,AA,325,ORD,LGA,136.0,933.0,733,-4.0,1990-01-03
1,1,4,AA,1568,OKC,DFW,34.0,945.0,175,30.0,1990-01-05
1,1,4,AA,1084,MIA,LGA,150.0,939.0,1096,-8.0,1990-01-09
1,1,4,AA,1584,DFW,TUS,97.0,942.0,813,-7.0,1990-01-07
1,1,4,AS,131,ANC,PDX,210.0,937.0,1542,-21.0,1990-01-09
1,1,4,AS,172,PHX,ANC,298.0,938.0,2552,-29.0,1990-01-09
1,1,4,AS,689,SEA,GEG,42.0,941.0,224,-6.0,1990-01-09
1,1,4,B6,5,FLL,EWR,147.0,1005.0,1065,3.0,1990-01-05
1,1,4,DL,798,ATL,TPA,65.0,941.0,406,-9.0,1990-01-10
1,1,4,DL,1061,MCO,LAX,253.0,942.0,2218,1.0,1990-01-05
1,1,4,DL,1063,LGA,ATL,104.0,945.0,762,-8.0,1990-01-08
1,1,4,DL,1093,MSP,MCO,191.0,948.0,1310,-2.0,1990-01-07
1,1,4,DL,1232,ATL,SJU,210.0,938.0,1547,-13.0,1990-01-09
1,1,4,DL,1355,EYW,ATL,84.0,942.0,646,-21.0,1990-01-07
1,1,4,DL,2242,MSP,GEG,141.0,956.0,1175,4.0,1990-01-04
1,1,4,DL,2486,SAN,SLC,82.0,944.0,626,-5.0,1990-01-03
1,1,4,DL,1601,ATL,BOS,157.0,944.0,946,-5.0,1990-01-09
