Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,12,3/18/18,21800,472995,3056,6500,340,39,1.328366154,377456,0,747.8813559,780.2585194,652.7574592,763.9082662,249.1413323,158.0985398,656.1743,656.7171,749.1198,497.65161,478.023816,750.1012,679.9121,287.683361,256.281624,179.0018022,158.8199323,4718.988045,8634.38
2018,12,3/18/18,25000,0,0,0,0,0,0,0,1.1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,25022,315251,1761,2304,132,13,1.590959201,48760,0,466.1016949,487.6615746,423.5039062,488.4836266,113.7960526,69.99227758,291.3362,304.9913,338.8624,272.998216,248.051882,444.7502,358.5808,126.506879,111.201279,79.8038372,69.11115489,2103.998851,3665.57
2018,12,3/18/18,25120,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,48.4891,44.5493,47.5315,32.901234,26.144127,37.4143,41.3983,12.502132,11.862339,9.02303878,8.50380134,231.279901,0
2018,12,3/18/18,25200,0,0,0,0,0,0,0,0.0656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,25300,2348,45,67,1,0,1.96,0,0.0536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.32
2018,12,3/18/18,25400,18594,243,1615,62,8,1.647003096,0,0.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659.91
2018,12,3/18/18,25480,35764,345,1028,44,7,1.62,81638,0,671.6101695,666.2749706,619.1908696,721.3770772,190.5882643,118.1526151,320.6816,346.7097,391.4404,327.230567,281.422234,552.8523,396.8024,159.898546,144.671317,99.79787498,88.79261901,2690.043509,1665.36
2018,12,3/18/18,25500,0,0,0,0,0,0,0,0.0376,0,0,0,0,0,0,91.9812,73.33,78.8279,47.269864,43.25368,68.5252,65.8159,21.579184,18.484932,15.38453357,13.10689749,303.214736,0
2018,12,3/18/18,25700,18866,254,326,11,3,1.68,0,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.68
2018,12,3/18/18,39000,19178,150,400,18,4,1.84,0,0,0,0,0,0,0,0,129.8811,78.818,72.686,32.054563,30.224379,56.6736,52.8174,16.063907,14.356582,10.89595677,9.7298901,279.633559,736
2018,12,3/18/18,39100,38257,267,855,43,1,1.40974269,0,0.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.33
2018,12,3/18/18,39200,0,0,0,0,0,0,0,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.6674,81.922,82.5053,69.276599,60.030451,87.2076,80.7339,23.181749,19.931297,16.46415961,14.05884195,267.453697,0
2018,12,3/18/18,39300,46980,322,1377,67,17,1.648344227,0,0.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269.77
2018,12,3/18/18,39400,37292,297,528,18,1,1.713579545,0,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904.77
2018,12,3/18/18,39500,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,39570,0,0,0,0,0,0,0,0.0728,80.50847458,86.95652174,76.63930893,85.56329423,43.20490367,27.30796978,72.7129,67.0474,70.6517,64.457471,33.716627,144.1054,55.8357,18.297241,16.815931,13.15792074,11.89103332,326.798314,0
2018,12,3/18/18,39800,0,0,0,0,0,0,0,0.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,58000,16755,138,850,39,5,1.623152941,0,0.7666,22.24576271,21.15158637,15.07920465,17.47311828,7.739506571,5.589822171,250.1004,216.5384,205.7742,76.481191,73.054286,126.9298,131.8562,40.740026,37.424832,29.16159857,26.89109901,675.974525,1379.68
2018,12,3/18/18,58180,28172,225,1162,59,4,1.53,86521,0,467.1610169,478.2608696,399.6570481,460.7465787,134.9859856,82.75433617,320.5985,326.2727,377.5135,310.868019,265.505746,496.722,355.1852,147.193629,127.684983,89.45655427,77.07961015,1890.914714,1777.86
2018,12,3/18/18,58200,8206,55,93,1,0,1.69,0,0.201,266.9491525,272.6204465,270.9822371,292.9802053,165.8503017,106.5015977,167.2134,197.0449,216.1802,131.072177,115.804389,245.1216,177.1554,66.67427,67.272385,46.44655678,46.04621211,927.446397,157.17
2018,12,3/18/18,58300,0,0,0,0,0,0,0,0,52.96610169,57.57931845,49.67218705,53.12194526,37.15109981,23.64267562,67.3006,75.4904,78.7106,42.156566,39.797722,70.9245,58.5056,19.239902,18.477568,13.34003518,12.46270476,342.819178,0
2018,12,3/18/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3752,78.371,67.4439,52.010528,42.48271,101.6419,67.5825,16.924882,16.69379,11.80956486,11.5602439,294.87971,0
2018,12,3/18/18,70000,1512,12,26,2,0,1.39,0,0.0849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.14
2018,12,3/18/18,70100,0,0,0,0,0,0,0,0.0968,162.0762712,163.3372503,152.3925738,164.6505376,104.7258191,68.46952149,73.848,79.0166,85.4784,56.002212,43.781307,105.2917,66.2717,27.153454,26.476702,19.79413571,19.14795157,483.606989,0
2018,12,3/18/18,70200,77602,529,1052,51,5,1.556692015,0,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637.64
2018,12,3/18/18,70300,17770,211,1136,40,0,1.558089789,0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769.99
2018,12,3/18/18,70400,12785,138,0,0,0,0,0,0.0345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,70500,73760,335,817,45,4,1.39,0,0,0,0,0,0,0,0,28.7363,23.9384,27.5409,17.946787,13.281312,34.1766,19.7401,13.076891,12.211916,9.25126252,8.53456141,229.692617,1135.63
2018,12,3/18/18,71000,192133,872,1421,77,8,1.452385644,0,0.4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063.84
2018,12,3/18/18,71100,74825,281,1055,49,2,1.562862559,461236,2.7512,636.6525424,659.2244418,564.0818158,661.3514174,183.2942047,124.8192303,613.1666,575.7388,640.7949,450.91759,383.013462,770.0235,573.7072,191.974231,163.064934,112.4684593,95.14157583,3051.908142,1648.82
2018,12,3/18/18,71150,0,0,0,0,0,0,0,0.1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.081,33.6727,34.6608,15.224245,13.208709,23.4533,22.326,10.94165,9.992577,7.85392442,7.16565186,125.331092,0
2018,12,3/18/18,71200,0,0,0,0,0,0,0,0.0953,30.72033898,31.72737955,27.24707614,27.67595308,22.67223717,16.1898249,121.1467,79.8609,81.2925,48.484987,34.606352,62.2174,58.949,20.314965,18.046724,14.40264784,12.86968253,331.600642,0
2018,12,3/18/18,71210,0,0,0,0,0,0,0,0.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,71250,79980,355,506,12,2,1.67,0,0.0748,38.13559322,36.42773208,36.77528793,38.52028348,18.47039591,10.88172181,80.9767,79.4636,84.8916,48.797906,50.862359,67.2383,74.13,30.568166,29.074219,20.79109916,19.65357298,532.660136,845.02
2018,12,3/18/18,71300,74043,265,873,35,2,1.524318442,0,0.0631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.73
2018,12,3/18/18,71380,16786,138,330,12,0,1.45,0,0,126.059322,128.0846063,104.7586278,112.0784457,77.77076991,51.51592486,103.2764,108.9397,114.0756,66.793586,60.368337,120.4891,94.8202,28.109242,27.469928,19.95766787,19.32625646,510.153354,478.5
2018,12,3/18/18,71400,20834,137,430,25,2,1.512093023,0,0.0436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.2
2018,12,3/18/18,71500,58966,220,476,25,0,1.36,0,0.0879,0,0,0,0,0,0,97.8088,120.884,126.9854,72.786828,71.221977,124.6476,108.715,37.290985,36.974087,26.93698252,26.40206561,649.613567,647.36
2018,12,3/18/18,71600,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,71680,0,0,0,0,0,0,83870,0,574.1525424,608.6956522,597.1321303,679.2827468,195.6682601,117.2986197,275.5423,308.1699,365.034,298.869232,271.393484,472.526,357.6885,149.118287,132.119678,89.1181409,78.11414951,1302.876972,0
2018,12,3/18/18,71700,0,0,0,0,0,0,0,0.1038,0,0,0,0,0,0,108.9794,122.0015,113.3714,72.274606,63.643796,131.4872,98.8712,32.159073,31.931937,23.31125894,22.82384506,541.002834,0
2018,12,3/18/18,71850,0,0,0,0,0,0,0,0,59.3220339,63.45475911,53.82149768,56.26832845,40.99407877,27.74067556,195.493,183.4865,184.9229,108.945194,89.65238,131.2204,140.2033,30.317358,27.27433,21.67090463,19.25591382,447.960452,0
2018,12,3/18/18,71880,0,0,0,0,0,0,0,0,67.79661017,66.9800235,62.39561433,65.40200391,44.90442539,32.32662032,95.7325,97.7899,98.7012,61.784402,47.674099,119.679,76.1224,23.769946,23.395135,17.3498943,16.94649238,434.373689,0
2018,12,3/18/18,89000,39804,342,1561,79,16,1.630480461,0,0.1268,84.74576271,90.48178613,83.41575192,83.48607038,63.46226969,40.36721438,113.1598,93.4691,96.7452,67.862373,48.922958,130.6797,79.8719,31.691497,27.045221,22.08554199,19.15543667,502.51687,2545.18
2018,12,3/18/18,89100,0,0,0,0,0,0,182104,1.8516,519.0677966,548.7661575,547.3550533,640.5141129,181.7594314,112.6091938,371.9253,387.6087,421.4068,306.953149,269.808789,549.7033,418.8324,144.740356,129.712081,87.56301648,77.73857893,2231.312485,0
2018,12,3/18/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1217,37.7949,36.6169,18.383941,18.438405,28.3723,29.6088,4.464867,3.802958,3.08547249,2.5944159,57.298587,0
2018,12,3/18/18,89200,24531,188,532,37,0,1.278045113,0,0.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.92
2018,12,3/18/18,89290,0,0,0,0,0,0,0,0.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,89300,67980,296,605,77,10,1.41,0,0.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.05
2018,12,3/18/18,89400,0,0,0,0,0,0,0,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,89600,0,0,0,0,0,0,0,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,90000,62969,765,1634,71,6,1.630716034,0,0.1246,0,0,0,0,0,0,97.9749,61.932,57.8984,31.607543,26.024063,53.5175,44.1921,20.268688,16.80474,14.39845053,12.18804276,309.091471,2664.59
2018,12,3/18/18,90100,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,3/18/18,99999,718480,5351,16747,645,87,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28637.37
2018,13,3/25/18,21000,76276,508,1388,40,0,1.375763689,86830,1.8285,685.3813559,710.9283196,622.4479786,712.482588,222.8545617,139.6063519,513.7384,490.7375,571.395,407.085525,370.848081,639.0079,520.0912,195.088809,171.483518,110.4939501,95.48487637,3136.62556,1909.56
2018,13,3/25/18,21110,7093,49,170,4,0,1.27,0,0.4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.9
2018,13,3/25/18,21120,0,0,0,0,0,0,0,0.1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,21130,0,0,0,0,0,0,0,0.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,21140,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2733,68.2642,72.2166,55.934629,39.911657,103.0192,58.3404,17.732172,15.360986,10.72765679,9.42994703,286.454608,0
2018,13,3/25/18,21200,0,0,0,0,0,0,24520,0.1898,140.8898305,148.0611046,145.7731472,161.9318182,72.41417804,49.92356759,209.8058,186.9878,183.1625,154.367391,102.817042,293.1697,158.0818,52.10935,42.082078,30.56068894,24.4420924,788.627958,0
2018,13,3/25/18,21700,0,0,0,0,0,0,0,0.0908,45.55084746,42.30317274,47.77227754,47.80669599,27.51990099,16.28409952,74.9969,63.7696,65.6052,52.157429,32.89814,98.2535,47.4514,19.026594,16.299609,10.63939099,9.10726825,306.108785,0
2018,13,3/25/18,21800,499048,3530,226,15,2,1.216460177,377456,0,683.2627119,713.2784959,673.2336129,766.4753482,308.1251648,188.2310656,621.4027,639.9553,730.7331,508.605186,496.990556,745.9675,673.9554,295.109001,262.870431,174.3113266,152.6976638,4824.179397,274.92
2018,13,3/25/18,25000,0,0,0,0,0,0,0,1.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,25022,315699,2369,823,38,3,1.313754557,48760,0,409.9576271,424.2068155,417.9248861,489.9621212,161.1460101,104.6728173,325.3326,354.8051,377.7482,307.78197,293.621684,488.5964,416.5618,140.256267,125.410837,82.96638945,72.37284436,2378.883019,1081.22
2018,13,3/25/18,25120,0,0,0,0,0,0,0,0.0128,0,0,0,0,0,0,54.5797,51.5024,52.8519,39.981107,32.165376,44.4303,48.8462,16.485829,14.157999,10.76877414,9.08772503,276.410124,0
2018,13,3/25/18,25200,0,0,0,0,0,0,0,0.0567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,25300,1866,26,58,3,0,1.1,0,0.0537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8
2018,13,3/25/18,25400,14280,139,355,9,0,1.377070423,0,0.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.86
2018,13,3/25/18,25480,22412,194,771,45,3,1.34,81638,0,632.4152542,647.4735605,643.2212851,730.7334739,258.8273754,159.0957885,335.9357,369.8535,416.0081,360.827271,314.372035,587.3977,431.225,188.098228,163.881765,108.2170102,93.3045782,3045.560944,1033.14
2018,13,3/25/18,25500,0,0,0,0,0,0,0,0.0389,0,0,0,0,0,0,95.9678,75.2421,81.2534,53.316155,47.59768,75.317,71.3031,19.737625,16.388059,12.08556868,10.13760128,269.175367,0
2018,13,3/25/18,25700,13288,124,3,0,0,1.67,0,0.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01
2018,13,3/25/18,39000,12061,107,9,0,0,1.44,0,0,0,0,0,0,0,0,131.7359,85.1502,76.4025,35.766079,34.580187,59.2226,56.3879,15.733638,12.428499,9.690554,7.81538831,243.933368,12.96
2018,13,3/25/18,39100,25581,207,673,25,0,1.358930163,0,0.0604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.56
2018,13,3/25/18,39200,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4946,83.8838,82.9747,78.828885,63.443052,94.1065,81.3521,34.090872,23.044607,21.50274727,14.12275646,316.314011,0
2018,13,3/25/18,39300,28428,225,829,40,0,1.297768396,0,0.0203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.85
2018,13,3/25/18,39400,22382,171,744,31,0,1.313629032,0,0.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.34
2018,13,3/25/18,39500,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,39570,0,0,0,0,0,0,0,0.0756,60.38135593,64.62984724,54.98176316,61.06427175,35.2952506,18.67410847,78.7896,70.4743,74.1726,71.243577,38.444191,152.8213,59.7449,20.490228,17.573237,12.83521673,11.25943799,325.011002,0
2018,13,3/25/18,39800,0,0,0,0,0,0,0,0.0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,58000,14399,111,55,2,0,1.326909091,0,0.7256,20.12711864,19.97649824,9.342637256,10.66104594,2.733787878,1.872235056,258.3641,230.9163,213.4418,87.746715,84.377902,135.2158,141.7868,45.751596,40.000932,30.26732537,26.40266959,712.460446,72.98
2018,13,3/25/18,58180,22565,162,599,50,0,1.35,86521,0,476.6949153,494.7121034,460.4375907,520.7416911,176.4868332,114.4121959,367.6204,386.4912,436.5464,375.670897,336.977132,560.3132,430.8422,193.911236,170.034878,105.3006527,91.60593619,2422.444157,808.65
2018,13,3/25/18,58200,6654,61,216,6,0,1.44,0,0.2508,261.6525424,270.2702703,277.922491,306.757087,148.4435374,82.34151644,188.4058,224.6337,242.1564,158.653439,147.554394,276.7625,212.0517,75.22125,73.993608,48.89002393,47.44683086,981.48802,311.04
2018,13,3/25/18,58300,0,0,0,0,0,0,0,0,42.37288136,45.82843713,40.8032532,42.12487781,25.18103437,15.89411192,78.7481,88.3039,88.4907,52.460098,52.122607,80.6862,70.6931,29.798866,29.086649,19.26688406,18.66215381,499.544727,0
2018,13,3/25/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.383,88.2046,73.5076,65.486029,55.527743,117.8036,80.1376,29.752277,29.242733,20.14736192,19.56856214,534.739946,0
2018,13,3/25/18,70000,1309,8,14,2,0,1.21,0,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94
2018,13,3/25/18,70100,0,0,0,0,0,0,0,0.0977,146.1864407,142.1856639,141.7985824,153.7756598,78.16266826,47.39951191,83.9528,88.7758,93.3808,60.852718,52.729024,101.9051,74.1451,34.90616,31.942826,22.628829,20.85112347,603.271207,0
2018,13,3/25/18,70200,67937,508,784,29,2,1.197372449,0,0.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.74
2018,13,3/25/18,70300,13599,141,226,9,0,1.387168142,0,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.5
2018,13,3/25/18,70400,9440,91,0,0,0,0,0,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,70500,70995,459,709,40,0,1.36,0,0,0,0,0,0,0,0,32.8336,27.1418,29.7708,22.041701,16.127185,41.509,23.6451,12.63905,10.900277,8.3090475,7.00617835,199.811181,964.24
2018,13,3/25/18,71000,197812,1415,2194,90,0,1.361549681,0,0.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.24
2018,13,3/25/18,71100,69119,399,1202,48,5,1.499775374,461236,2.4304,604.8728814,642.773208,631.8487937,729.2679008,234.360179,148.0947504,624.0051,587.112,649.4797,484.979369,411.543699,788.7838,593.2683,225.591297,193.046841,124.0880652,104.9186199,3606.152306,1802.73
2018,13,3/25/18,71150,0,0,0,0,0,0,0,0.1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4689,37.0996,39.0814,17.718466,16.303941,26.2434,26.1388,13.542175,12.28908,9.27061906,8.50602314,169.978854,0
2018,13,3/25/18,71200,0,0,0,0,0,0,0,0.0893,23.30508475,25.8519389,25.91811619,29.9670088,15.56214309,8.226565483,125.3685,83.5113,85.1655,52.104574,38.230645,64.8409,61.126,19.119204,15.488096,11.93358932,9.87508369,293.379147,0
2018,13,3/25/18,71210,0,0,0,0,0,0,0,0.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,71250,86696,615,3312,318,63,1.66,0,0.0762,21.18644068,23.50176263,22.77385939,23.61314761,12.51418877,7.207221141,96.12,89.1979,94.085,61.73426,60.379186,83.0526,86.1591,32.676908,28.138881,19.09884896,16.47506082,503.896701,5497.92
2018,13,3/25/18,71300,77088,494,351,24,0,1.318290598,0,0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.72
2018,13,3/25/18,71380,11064,83,186,5,0,1.38,0,0,111.2288136,113.9835488,91.51266175,104.0139296,49.84968593,32.22277093,110.2114,119.4934,121.1955,73.621663,69.766075,124.0555,104.978,31.804964,29.720347,19.70805006,18.34389706,554.918023,256.68
2018,13,3/25/18,71400,14330,95,306,11,1,1.302614379,0,0.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.6
2018,13,3/25/18,71500,58549,371,1054,88,13,1.68,0,0.0817,0,0,0,0,0,0,111.7479,137.9687,139.6213,87.481351,86.743287,142.5181,125.2537,46.742904,44.554205,30.43721462,28.52504995,788.84859,1770.72
2018,13,3/25/18,71600,0,0,0,0,0,0,0,0.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,71680,0,0,0,0,0,0,83870,0,537.0762712,571.092832,630.5353337,708.2543377,267.108846,152.4939872,296.1809,338.6392,396.8391,327.298349,312.188561,489.7725,400.4321,166.09335,152.384237,91.91626053,82.88828116,1523.615793,0
2018,13,3/25/18,71700,0,0,0,0,0,0,0,0.1032,0,0,0,0,0,0,126.0053,138.1177,126.7898,87.139437,77.194791,149.9125,114.7186,34.348132,31.786922,21.42338548,19.8254066,523.797612,0
2018,13,3/25/18,71850,0,0,0,0,0,0,0,0,62.5,65.80493537,55.69391073,59.56744868,28.29290159,19.54467568,209.4459,202.1108,194.3901,123.206991,105.770993,142.8478,154.8611,34.405578,30.10992,21.32941459,18.76871395,499.675286,0
2018,13,3/25/18,71880,0,0,0,0,0,0,0,0,56.1440678,55.22914219,47.77291453,53.03030303,25.67247274,15.22166873,103.0965,106.2826,103.3174,69.459578,53.521687,129.5648,82.2513,25.539743,22.364849,15.70322364,13.81718339,414.343418,0
2018,13,3/25/18,89000,33367,304,1070,60,3,1.262523364,0,0.1321,78.38983051,78.73090482,67.46069493,74.38294233,38.89143077,23.65740603,120.6899,105.5873,105.9385,76.883148,60.099528,139.7182,92.5619,36.727429,32.001568,24.34577406,21.25076714,595.245434,1350.9
2018,13,3/25/18,89100,0,0,0,0,0,0,182104,1.5628,584.7457627,618.0963572,664.108187,760.2907808,284.754636,167.8010923,419.3347,441.47,462.1313,364.423232,333.052286,615.6263,488.9279,174.322354,161.74267,98.20574901,89.99325414,2767.563052,0
2018,13,3/25/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6863,42.4634,40.2159,23.060881,23.090672,33.5261,34.5507,7.485256,6.640148,4.1815414,3.73146007,101.463891,0
2018,13,3/25/18,89200,29364,237,430,18,0,1.252186047,0,0.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.44
2018,13,3/25/18,89290,0,0,0,0,0,0,0,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,89300,75221,589,993,54,4,1.18,0,0.0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.74
2018,13,3/25/18,89400,0,0,0,0,0,0,0,0.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,89600,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,90000,48562,453,1100,46,0,1.309690909,0,0.1079,0,0,0,0,0,0,99.7744,67.0723,62.5929,33.888862,28.712818,56.4769,48.619,17.654947,14.872458,11.46493703,9.86794373,261.45671,1440.66
2018,13,3/25/18,90100,0,0,0,0,0,0,0,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,3/25/18,99999,555557,4331,574,39,1,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.54
2018,14,4/1/18,21000,132891,869,43,2,0,1.089767442,86830,2.4631,774.3644068,801.4101058,670.6341893,753.7116325,337.2200005,250.4887734,552.4964,515.7934,582.74,412.101734,367.30361,650.4252,519.3091,327.176666,294.276696,248.7941133,225.1485516,5339.417503,46.86
2018,14,4/1/18,21110,12836,63,0,0,0,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,21120,0,0,0,0,0,0,0,0.1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,21130,0,0,0,0,0,0,0,0.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,21140,0,0,0,0,0,0,0,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6534,59.3246,64.1577,53.888025,32.746562,106.6273,50.5895,9.402894,7.790373,5.95741183,4.85541072,146.481517,0
2018,14,4/1/18,21200,0,0,0,0,0,0,24520,0.2978,148.3050847,155.1116334,135.7948004,154.9975562,58.81346999,44.76902902,206.6913,181.1522,172.0914,149.145462,97.348057,287.5568,151.5867,82.49599,73.524585,64.83084395,58.21740801,1351.472092,0
2018,14,4/1/18,21700,0,0,0,0,0,0,0,0.1187,42.37288136,42.30317274,47.37267655,53.30522972,23.30639995,13.84768977,63.7986,50.7574,56.2554,46.677525,24.534074,96.6228,37.7011,8.461635,6.610031,4.84638745,3.99365411,120.586017,0
2018,14,4/1/18,21800,883422,5149,846,92,9,1.095981087,377456,0,835.8050848,869.5652174,774.332558,863.8551747,434.3285249,309.6541999,729.4409,742.9351,805.3752,569.501439,555.444314,832.6053,757.6029,493.534608,453.513476,367.2206161,338.2778677,8167.042879,927.2
2018,14,4/1/18,25000,0,0,0,0,0,0,0,1.6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,25022,553152,3202,282,21,4,1.140425532,48760,0,475.6355932,499.4124559,436.9270599,494.1416483,218.6132067,159.3583581,321.1522,342.0909,370.3153,303.411099,277.788479,493.3027,399.1157,224.569698,212.300775,174.307985,164.6727589,3994.543444,321.6
2018,14,4/1/18,25120,0,0,0,0,0,0,0,0.0136,0,0,0,0,0,0,44.5441,40.4519,44.7931,29.42533,22.795146,34.8751,37.9641,6.818444,6.104935,4.45181976,3.95970154,119.4879,0
2018,14,4/1/18,25200,0,0,0,0,0,0,0,0.0761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,25300,3302,17,2,1,0,1,0,0.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2018,14,4/1/18,25400,26769,140,21,1,0,1.094285714,0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98
