Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
25/3/2018,2018,3,25,13,71000,197812,1415,2194,90,0,1.361549681,0,0.3837,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71100,69119,399,1202,48,5,1.499775374,461236,2.4304,7384.650705,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71150,0,0,0,0,0,0,0,0.1626,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71170,0,0,0,0,0,0,0,0,207.345168,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71200,0,0,0,0,0,0,0,0.0893,691.137396,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71210,0,0,0,0,0,0,0,0.0352,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71250,86696,615,3312,318,63,1.66,0,0.0762,1024.499637,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71300,77088,494,351,24,0,1.318290598,0,0.0459,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71380,11064,83,186,5,0,1.38,0,0,1249.065745,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71400,14330,95,306,11,1,1.302614379,0,0.0505,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71500,58549,371,1054,88,13,1.68,0,0.0817,1470.253403,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71600,0,0,0,0,0,0,0,0.0337,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71680,0,0,0,0,0,0,83870,0,3024.019578,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71700,0,0,0,0,0,0,0,0.1032,1210.87415,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71850,0,0,0,0,0,0,0,0,1693.661385,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,71880,0,0,0,0,0,0,0,0,952.162867,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89000,33367,304,1070,60,3,1.262523364,0,0.1321,1055.688223,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89100,0,0,0,0,0,0,182104,1.5628,5489.649623,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89190,0,0,0,0,0,0,0,0,331.671075,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89200,29364,237,430,18,0,1.252186047,0,0.0197,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89290,0,0,0,0,0,0,0,0.0168,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89300,75221,589,993,54,4,1.18,0,0.0258,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89400,0,0,0,0,0,0,0,0.0313,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,89600,0,0,0,0,0,0,0,0.0049,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,90000,48562,453,1100,46,0,1.309690909,0,0.1079,501.815944,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,90100,0,0,0,0,0,0,0,0.0225,0,358.79,37.73,746.97,0,0,342.81,568.66
25/3/2018,2018,3,25,13,99999,555557,4331,574,39,1,1.21,0,0,0,358.79,37.73,746.97,0,0,342.81,568.66
1/4/2018,2018,4,1,14,21000,132891,869,43,2,0,1.089767442,86830,2.4631,6368.950846,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21110,12836,63,0,0,0,0,0,0.668,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21120,0,0,0,0,0,0,0,0.1619,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21130,0,0,0,0,0,0,0,0.0857,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21140,0,0,0,0,0,0,0,0.0315,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21190,0,0,0,0,0,0,0,0,586.665881,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21200,0,0,0,0,0,0,24520,0.2978,1726.018914,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21700,0,0,0,0,0,0,0,0.1187,431.18637,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,21800,883422,5149,846,92,9,1.095981087,377456,0,9643.888839,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25000,0,0,0,0,0,0,0,1.6008,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25022,553152,3202,282,21,4,1.140425532,48760,0,5020.65,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25120,0,0,0,0,0,0,0,0.0136,426.055743,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25200,0,0,0,0,0,0,0,0.0761,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25300,3302,17,2,1,0,1,0,0.0732,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25400,26769,140,21,1,0,1.094285714,0,0.0278,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25480,38636,260,9,5,0,1,81638,0,5665.458516,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25500,0,0,0,0,0,0,0,0.0502,625.431243,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,25700,23933,114,0,0,0,0,0,0.0255,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39000,20104,122,3,1,0,1,0,0,525.028694,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39100,42979,235,46,1,0,1.039130435,0,0.0699,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39200,0,0,0,0,0,0,0,0.0213,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39220,0,0,0,0,0,0,0,0,613.308503,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39300,50681,224,33,5,2,1.120909091,0,0.0309,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39400,38468,215,7,2,0,1.142857143,0,0.048,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39500,0,0,0,0,0,0,0,0.0123,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39570,0,0,0,0,0,0,0,0.1048,570.075272,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,39800,0,0,0,0,0,0,0,0.0502,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,58000,27199,155,16,4,0,1.06,0,1.021,1212.421423,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,58180,40284,177,12,2,0,1,86521,0,4010.350176,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,58200,13629,89,5,0,0,1,0,0.3364,1464.619202,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,58300,0,0,0,0,0,0,0,0,673.35441,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,58700,0,0,0,0,0,0,0,0,739.772076,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,70000,2191,9,0,0,0,0,0,0.1103,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,70100,0,0,0,0,0,0,0,0.1353,757.077592,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,70200,117418,690,62,19,8,1.049354839,0,0.0316,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,70300,26311,150,10,2,2,1,0,0.0351,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,70400,17889,118,0,0,0,0,0,0.0438,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,70500,120847,743,17,2,0,1.23,0,0,214.930809,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71000,345257,2185,219,20,2,1.066027397,0,0.5586,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71100,121678,649,58,9,0,1.622758621,461236,3.78,7725.923873,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71150,0,0,0,0,0,0,0,0.179,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71170,0,0,0,0,0,0,0,0,184.806119,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71200,0,0,0,0,0,0,0,0.1212,574.538077,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71210,0,0,0,0,0,0,0,0.0427,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71250,161627,928,270,37,7,1.64,0,0.1048,830.252057,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71300,139525,787,10,0,0,1.201,0,0.0634,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71380,18656,120,4,0,0,1,0,0,976.186115,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71400,23179,118,19,0,0,1.056842105,0,0.0508,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71500,102422,568,109,16,1,1.98,0,0.1124,1181.293604,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71600,0,0,0,0,0,0,0,0.0391,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71680,0,0,0,0,0,0,83870,0,3000.212511,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71700,0,0,0,0,0,0,0,0.132,856.114803,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71850,0,0,0,0,0,0,0,0,1308.742872,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,71880,0,0,0,0,0,0,0,0,756.584312,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89000,63690,366,141,17,4,1.04893617,0,0.1716,823.852036,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89100,0,0,0,0,0,0,182104,2.4828,4842.993945,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89190,0,0,0,0,0,0,0,0,265.171475,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89200,53931,315,29,1,0,1.06862069,0,0.0221,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89290,0,0,0,0,0,0,0,0.0208,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89300,137129,936,319,47,3,1.04,0,0.043,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89400,0,0,0,0,0,0,0,0.0354,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,89600,0,0,0,0,0,0,0,0.0064,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,90000,84813,469,11,6,0,1,0,0.1581,378.389883,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,90100,0,0,0,0,0,0,0,0.0228,0,416.67,313.06,550.76,0,0,317.78,346.78
1/4/2018,2018,4,1,14,99999,1024637,5590,658,82,13,1.09,0,0,0,416.67,313.06,550.76,0,0,317.78,346.78
8/4/2018,2018,4,8,15,21000,77592,202,133,25,2,1.123007519,86830,2.2866,5704.032057,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21110,7923,33,6,0,0,1.5,0,0.5994,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21120,0,0,0,0,0,0,0,0.1461,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21130,0,0,0,0,0,0,0,0.0804,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21140,0,0,0,0,0,0,0,0.0172,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21190,0,0,0,0,0,0,0,0,590.733947,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21200,0,0,0,0,0,0,24520,0.276,1618.335134,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21700,0,0,0,0,0,0,0,0.0953,474.81389,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,21800,745399,1448,100,8,0,1.0681,377456,0,8907.439867,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25000,0,0,0,0,0,0,0,1.4258,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25022,325884,993,883,85,42,1.962310306,48760,0,4572.462214,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25120,0,0,0,0,0,0,0,0.0183,497.24575,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25200,0,0,0,0,0,0,0,0.0907,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25300,1865,13,0,0,0,0,0,0.0702,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25400,16770,96,16,5,0,1,0,0.0254,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25480,23702,157,8,1,0,1.62,81638,0,5433.170484,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25500,0,0,0,0,0,0,0,0.051,678.45447,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,25700,13700,92,8,1,1,1.12,0,0.014,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39000,12681,77,5,1,0,1,0,0,554.299717,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39100,25421,111,12,2,0,1.25,0,0.0594,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39200,0,0,0,0,0,0,0,0.0258,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39220,0,0,0,0,0,0,0,0,574.937124,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39300,31714,146,40,8,3,1.09325,0,0.0263,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39400,23916,129,4,1,0,1.25,0,0.0412,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39500,0,0,0,0,0,0,0,0.0136,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39570,0,0,0,0,0,0,0,0.0836,595.764801,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,39800,0,0,0,0,0,0,0,0.0419,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,58000,15987,67,16,3,0,1,0,1.0624,1259.014641,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,58180,23177,115,13,4,0,1.08,86521,0,4067.065456,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,58200,8533,33,8,1,0,1,0,0.2356,1577.237443,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,58300,0,0,0,0,0,0,0,0,704.382686,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,58700,0,0,0,0,0,0,0,0,778.111197,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,70000,1035,6,0,0,0,0,0,0.0972,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,70100,0,0,0,0,0,0,0,0.1134,761.629511,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,70200,74716,264,35,10,6,1.194285714,0,0.0302,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,70300,15942,100,10,1,0,1.1,0,0.0315,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,70400,11405,63,0,0,0,0,0,0.0321,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,70500,76964,172,9,2,0,1.23,0,0,235.922706,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71000,171912,499,194,25,10,1.134484536,0,0.4844,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71100,66802,187,45,9,2,1.062222222,461236,3.4504,7386.588154,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71150,0,0,0,0,0,0,0,0.1911,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71170,0,0,0,0,0,0,0,0,190.822607,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71200,0,0,0,0,0,0,0,0.0889,586.928741,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71210,0,0,0,0,0,0,0,0.0346,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71250,95479,206,15,2,0,1.2,0,0.0866,877.641084,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71300,72190,202,13,2,2,1,0,0.0531,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71380,11196,64,3,0,0,1,0,0,1075.456352,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71400,13450,74,24,2,0,1.0875,0,0.0479,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71500,59275,156,166,6,4,1.36,0,0.1068,1251.980871,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71600,0,0,0,0,0,0,0,0.034,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71680,0,0,0,0,0,0,83870,0,2945.096779,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71700,0,0,0,0,0,0,0,0.1403,834.897791,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71850,0,0,0,0,0,0,0,0,1476.557698,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,71880,0,0,0,0,0,0,0,0,850.572171,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89000,37977,216,119,24,2,1.144285714,0,0.165,856.310792,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89100,0,0,0,0,0,0,182104,2.4476,4611.462573,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89190,0,0,0,0,0,0,0,0,310.644751,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89200,33130,108,29,8,0,1.205172414,0,0.0247,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89290,0,0,0,0,0,0,0,0.0216,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89300,84561,230,84,22,9,1.05,0,0.0288,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89400,0,0,0,0,0,0,0,0.0326,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,89600,0,0,0,0,0,0,0,0.0084,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,90000,50619,256,8,0,0,1.375,0,0.1357,417.932099,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,90100,0,0,0,0,0,0,0,0.021,0,237.86,263.91,0,0,0,378.79,404.58
8/4/2018,2018,4,8,15,99999,633692,2925,714,94,18,1.11,0,0,0,237.86,263.91,0,0,0,378.79,404.58
15/4/2018,2018,4,15,16,21000,66601,87,167,29,11,1.133832335,86830,1.7455,5381.751686,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21110,3155,13,4,1,0,1.25,0,0.4388,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21120,0,0,0,0,0,0,0,0.0934,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21130,0,0,0,0,0,0,0,0.067,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21140,0,0,0,0,0,0,0,0.0152,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21190,0,0,0,0,0,0,0,0,662.424812,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21200,0,0,0,0,0,0,24520,0.2292,1526.10681,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21700,0,0,0,0,0,0,0,0.0992,484.264157,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,21800,1007806,1431,80,8,2,1.076625,377456,0,8629.880258,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25000,0,0,0,0,0,0,0,1.0429,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25022,256989,333,2199,186,103,1.747708049,48760,0,4509.934222,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25120,0,0,0,0,0,0,0,0.0216,484.760741,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25200,0,0,0,0,0,0,0,0.0715,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25300,763,5,0,0,0,0,0,0.0573,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25400,6564,29,12,2,0,1,0,0.0259,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25480,9429,21,9,1,0,1.11,81638,0,5208.087112,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25500,0,0,0,0,0,0,0,0.0464,651.492032,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,25700,5311,28,5,0,0,1.2,0,0.0165,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39000,4594,10,3,0,0,1.33,0,0,524.695971,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39100,8866,27,25,5,2,1.1596,0,0.0653,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39200,0,0,0,0,0,0,0,0.016,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39220,0,0,0,0,0,0,0,0,596.295926,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39300,12414,48,33,13,5,1.12,0,0.028,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39400,9734,32,14,2,0,1.141428571,0,0.0302,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39500,0,0,0,0,0,0,0,0.0124,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39570,0,0,0,0,0,0,0,0.0773,625.371067,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,39800,0,0,0,0,0,0,0,0.0247,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,58000,6892,17,5,0,0,1,0,0.7812,1190.187182,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,58180,10579,34,11,2,0,1,86521,0,3896.426829,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,58200,3545,16,2,0,0,1,0,0.2022,1618.127864,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,58300,0,0,0,0,0,0,0,0,716.225386,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,58700,0,0,0,0,0,0,0,0,844.775503,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,70000,432,2,0,0,0,0,0,0.0815,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,70100,0,0,0,0,0,0,0,0.1019,764.259474,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,70200,52994,106,60,13,3,1.061333333,0,0.0321,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,70300,5795,16,2,0,0,1,0,0.0344,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,70400,4670,17,0,0,0,0,0,0.0362,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,70500,63651,77,15,0,0,1,0,0,232.960067,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71000,36529,119,260,36,12,1.0735,0,0.3921,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71100,22840,68,20,3,0,1.048,461236,2.498,7056.317336,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71150,0,0,0,0,0,0,0,0.1581,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71170,0,0,0,0,0,0,0,0,181.488213,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71200,0,0,0,0,0,0,0,0.0742,595.223902,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71210,0,0,0,0,0,0,0,0.0373,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71250,86000,109,97,11,4,1.24,0,0.0679,874.722645,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71300,21036,66,14,1,0,1.07,0,0.0503,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71380,4608,20,3,1,0,1,0,0,1148.825796,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71400,5296,16,26,2,0,1.035384615,0,0.0534,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71500,24996,52,16,3,0,1.32,0,0.0962,1216.434494,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71600,0,0,0,0,0,0,0,0.0273,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71680,0,0,0,0,0,0,83870,0,2879.327981,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71700,0,0,0,0,0,0,0,0.1163,808.654883,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71850,0,0,0,0,0,0,0,0,1527.722816,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,71880,0,0,0,0,0,0,0,0,838.902441,208.38,321.42,0,0,0,154.6,171.06
